Continente;cod continente;Pa�s;cod pais;UF;cod uf;Via;cod via;ano;M�s;cod mes;Chegadas
Europa;6;It�lia;120;Amazonas;4;A�rea;1;2011;janeiro;1;7
Europa;6;Noruega;164;Amazonas;4;A�rea;1;2011;janeiro;1;1
Europa;6;Pol�nia;177;Amazonas;4;A�rea;1;2011;janeiro;1;4
Europa;6;Portugal;179;Amazonas;4;A�rea;1;2011;janeiro;1;5
Europa;6;Rep�blica Tcheca;187;Amazonas;4;A�rea;1;2011;janeiro;1;0
Europa;6;R�ssia;190;Amazonas;4;A�rea;1;2011;janeiro;1;2
Europa;6;Su�cia;215;Amazonas;4;A�rea;1;2011;janeiro;1;0
Europa;6;Su��a;216;Amazonas;4;A�rea;1;2011;janeiro;1;8
Europa;6;Outros pa�ses;998;Amazonas;4;A�rea;1;2011;janeiro;1;1
Oceania;7;Austr�lia;14;Amazonas;4;A�rea;1;2011;janeiro;1;9
Oceania;7;Nova Zel�ndia;166;Amazonas;4;A�rea;1;2011;janeiro;1;0
Oceania;7;Outros pa�ses;998;Amazonas;4;A�rea;1;2011;janeiro;1;0
Continente n�o especificado;8;Pa�ses n�o especificados;999;Amazonas;4;A�rea;1;2011;janeiro;1;0
�frica;1;�frica do Sul;2;Amazonas;4;A�rea;1;2011;fevereiro;2;4
�frica;1;Angola;6;Amazonas;4;A�rea;1;2011;fevereiro;2;6
�frica;1;Cabo Verde;35;Amazonas;4;A�rea;1;2011;fevereiro;2;0
�frica;1;Nig�ria;162;Amazonas;4;A�rea;1;2011;fevereiro;2;0
�frica;1;Outros pa�ses;998;Amazonas;4;A�rea;1;2011;fevereiro;2;0
Am�rica Central e Caribe;2;Costa Rica;53;Amazonas;4;A�rea;1;2011;fevereiro;2;17
Am�rica Central e Caribe;2;Cuba;55;Amazonas;4;A�rea;1;2011;fevereiro;2;6
Am�rica Central e Caribe;2;Guatemala;84;Amazonas;4;A�rea;1;2011;fevereiro;2;1
Am�rica Central e Caribe;2;Panam�;170;Amazonas;4;A�rea;1;2011;fevereiro;2;11
Am�rica Central e Caribe;2;Outros pa�ses;998;Amazonas;4;A�rea;1;2011;fevereiro;2;11
Am�rica do Norte;3;Canad�;38;Amazonas;4;A�rea;1;2011;fevereiro;2;162
Am�rica do Norte;3;Estados Unidos;68;Amazonas;4;A�rea;1;2011;fevereiro;2;804
Am�rica do Norte;3;M�xico;148;Amazonas;4;A�rea;1;2011;fevereiro;2;34
Am�rica do Sul;4;Argentina;11;Amazonas;4;A�rea;1;2011;fevereiro;2;65
Am�rica do Sul;4;Bol�via;26;Amazonas;4;A�rea;1;2011;fevereiro;2;7
Am�rica do Sul;4;Chile;42;Amazonas;4;A�rea;1;2011;fevereiro;2;27
Am�rica do Sul;4;Col�mbia;48;Amazonas;4;A�rea;1;2011;fevereiro;2;31
Am�rica do Sul;4;Equador;63;Amazonas;4;A�rea;1;2011;fevereiro;2;15
Am�rica do Sul;4;Guiana Francesa;87;Amazonas;4;A�rea;1;2011;fevereiro;2;0
Am�rica do Sul;4;Paraguai;173;Amazonas;4;A�rea;1;2011;fevereiro;2;5
Am�rica do Sul;4;Peru;174;Amazonas;4;A�rea;1;2011;fevereiro;2;72
Am�rica do Sul;4;Guiana;86;Amazonas;4;A�rea;1;2011;fevereiro;2;0
Am�rica do Sul;4;Suriname;217;Amazonas;4;A�rea;1;2011;fevereiro;2;0
Am�rica do Sul;4;Uruguai;234;Amazonas;4;A�rea;1;2011;fevereiro;2;21
Am�rica do Sul;4;Venezuela;238;Amazonas;4;A�rea;1;2011;fevereiro;2;38
�sia;5;China;43;Amazonas;4;A�rea;1;2011;fevereiro;2;17
�sia;5;�ndia;113;Amazonas;4;A�rea;1;2011;fevereiro;2;1
�sia;5;Israel;119;Amazonas;4;A�rea;1;2011;fevereiro;2;7
�sia;5;Jap�o;122;Amazonas;4;A�rea;1;2011;fevereiro;2;59
�sia;5;Rep�blica da Coreia;184;Amazonas;4;A�rea;1;2011;fevereiro;2;19
�sia;5;Outros pa�ses;998;Amazonas;4;A�rea;1;2011;fevereiro;2;43
Europa;6;Alemanha;4;Amazonas;4;A�rea;1;2011;fevereiro;2;27
Europa;6;�ustria;15;Amazonas;4;A�rea;1;2011;fevereiro;2;2
Europa;6;B�lgica;21;Amazonas;4;A�rea;1;2011;fevereiro;2;1
Europa;6;Dinamarca;57;Amazonas;4;A�rea;1;2011;fevereiro;2;5
Europa;6;Espanha;67;Amazonas;4;A�rea;1;2011;fevereiro;2;9
Europa;6;Finl�ndia;73;Amazonas;4;A�rea;1;2011;fevereiro;2;6
Europa;6;Fran�a;74;Amazonas;4;A�rea;1;2011;fevereiro;2;31
Europa;6;Gr�cia;81;Amazonas;4;A�rea;1;2011;fevereiro;2;0
Europa;6;Holanda;92;Amazonas;4;A�rea;1;2011;fevereiro;2;5
Europa;6;Hungria;94;Amazonas;4;A�rea;1;2011;fevereiro;2;0
Europa;6;Reino Unido;182;Amazonas;4;A�rea;1;2011;fevereiro;2;30
Europa;6;Irlanda;117;Amazonas;4;A�rea;1;2011;fevereiro;2;0
Europa;6;It�lia;120;Amazonas;4;A�rea;1;2011;fevereiro;2;11
Europa;6;Noruega;164;Amazonas;4;A�rea;1;2011;fevereiro;2;4
Europa;6;Pol�nia;177;Amazonas;4;A�rea;1;2011;fevereiro;2;0
Europa;6;Portugal;179;Amazonas;4;A�rea;1;2011;fevereiro;2;7
Europa;6;Rep�blica Tcheca;187;Amazonas;4;A�rea;1;2011;fevereiro;2;0
Europa;6;R�ssia;190;Amazonas;4;A�rea;1;2011;fevereiro;2;2
Europa;6;Su�cia;215;Amazonas;4;A�rea;1;2011;fevereiro;2;7
Europa;6;Su��a;216;Amazonas;4;A�rea;1;2011;fevereiro;2;5
Europa;6;Outros pa�ses;998;Amazonas;4;A�rea;1;2011;fevereiro;2;7
Oceania;7;Austr�lia;14;Amazonas;4;A�rea;1;2011;fevereiro;2;24
Oceania;7;Nova Zel�ndia;166;Amazonas;4;A�rea;1;2011;fevereiro;2;1
Oceania;7;Outros pa�ses;998;Amazonas;4;A�rea;1;2011;fevereiro;2;0
Continente n�o especificado;8;Pa�ses n�o especificados;999;Amazonas;4;A�rea;1;2011;fevereiro;2;0
�frica;1;�frica do Sul;2;Amazonas;4;A�rea;1;2011;mar�o;3;4
�frica;1;Angola;6;Amazonas;4;A�rea;1;2011;mar�o;3;6
�frica;1;Cabo Verde;35;Amazonas;4;A�rea;1;2011;mar�o;3;0
�frica;1;Nig�ria;162;Amazonas;4;A�rea;1;2011;mar�o;3;0
�frica;1;Outros pa�ses;998;Amazonas;4;A�rea;1;2011;mar�o;3;0
Am�rica Central e Caribe;2;Costa Rica;53;Amazonas;4;A�rea;1;2011;mar�o;3;5
Am�rica Central e Caribe;2;Cuba;55;Amazonas;4;A�rea;1;2011;mar�o;3;5
Am�rica Central e Caribe;2;Guatemala;84;Amazonas;4;A�rea;1;2011;mar�o;3;4
Am�rica Central e Caribe;2;Panam�;170;Amazonas;4;A�rea;1;2011;mar�o;3;12
Am�rica Central e Caribe;2;Outros pa�ses;998;Amazonas;4;A�rea;1;2011;mar�o;3;14
Am�rica do Norte;3;Canad�;38;Amazonas;4;A�rea;1;2011;mar�o;3;57
Am�rica do Norte;3;Estados Unidos;68;Amazonas;4;A�rea;1;2011;mar�o;3;898
Am�rica do Norte;3;M�xico;148;Amazonas;4;A�rea;1;2011;mar�o;3;32
Am�rica do Sul;4;Argentina;11;Amazonas;4;A�rea;1;2011;mar�o;3;20
Am�rica do Sul;4;Bol�via;26;Amazonas;4;A�rea;1;2011;mar�o;3;0
Am�rica do Sul;4;Chile;42;Amazonas;4;A�rea;1;2011;mar�o;3;2
Am�rica do Sul;4;Col�mbia;48;Amazonas;4;A�rea;1;2011;mar�o;3;34
Am�rica do Sul;4;Equador;63;Amazonas;4;A�rea;1;2011;mar�o;3;26
Am�rica do Sul;4;Guiana Francesa;87;Amazonas;4;A�rea;1;2011;mar�o;3;0
Am�rica do Sul;4;Paraguai;173;Amazonas;4;A�rea;1;2011;mar�o;3;6
Am�rica do Sul;4;Peru;174;Amazonas;4;A�rea;1;2011;mar�o;3;60
Am�rica do Sul;4;Guiana;86;Amazonas;4;A�rea;1;2011;mar�o;3;0
Am�rica do Sul;4;Suriname;217;Amazonas;4;A�rea;1;2011;mar�o;3;2
Am�rica do Sul;4;Uruguai;234;Amazonas;4;A�rea;1;2011;mar�o;3;0
Am�rica do Sul;4;Venezuela;238;Amazonas;4;A�rea;1;2011;mar�o;3;57
�sia;5;China;43;Amazonas;4;A�rea;1;2011;mar�o;3;19
�sia;5;�ndia;113;Amazonas;4;A�rea;1;2011;mar�o;3;13
�sia;5;Israel;119;Amazonas;4;A�rea;1;2011;mar�o;3;4
�sia;5;Jap�o;122;Amazonas;4;A�rea;1;2011;mar�o;3;57
�sia;5;Rep�blica da Coreia;184;Amazonas;4;A�rea;1;2011;mar�o;3;39
�sia;5;Outros pa�ses;998;Amazonas;4;A�rea;1;2011;mar�o;3;37
Europa;6;Alemanha;4;Amazonas;4;A�rea;1;2011;mar�o;3;21
Europa;6;�ustria;15;Amazonas;4;A�rea;1;2011;mar�o;3;6
Europa;6;B�lgica;21;Amazonas;4;A�rea;1;2011;mar�o;3;1
Europa;6;Dinamarca;57;Amazonas;4;A�rea;1;2011;mar�o;3;4
Europa;6;Espanha;67;Amazonas;4;A�rea;1;2011;mar�o;3;20
Europa;6;Finl�ndia;73;Amazonas;4;A�rea;1;2011;mar�o;3;11
Europa;6;Fran�a;74;Amazonas;4;A�rea;1;2011;mar�o;3;20
Europa;6;Gr�cia;81;Amazonas;4;A�rea;1;2011;mar�o;3;0
Europa;6;Holanda;92;Amazonas;4;A�rea;1;2011;mar�o;3;8
Europa;6;Hungria;94;Amazonas;4;A�rea;1;2011;mar�o;3;1
Europa;6;Reino Unido;182;Amazonas;4;A�rea;1;2011;mar�o;3;24
Europa;6;Irlanda;117;Amazonas;4;A�rea;1;2011;mar�o;3;4
Europa;6;It�lia;120;Amazonas;4;A�rea;1;2011;mar�o;3;11
Europa;6;Noruega;164;Amazonas;4;A�rea;1;2011;mar�o;3;6
Europa;6;Pol�nia;177;Amazonas;4;A�rea;1;2011;mar�o;3;9
Europa;6;Portugal;179;Amazonas;4;A�rea;1;2011;mar�o;3;2
Europa;6;Rep�blica Tcheca;187;Amazonas;4;A�rea;1;2011;mar�o;3;1
Europa;6;R�ssia;190;Amazonas;4;A�rea;1;2011;mar�o;3;8
Europa;6;Su�cia;215;Amazonas;4;A�rea;1;2011;mar�o;3;0
Europa;6;Su��a;216;Amazonas;4;A�rea;1;2011;mar�o;3;5
Europa;6;Outros pa�ses;998;Amazonas;4;A�rea;1;2011;mar�o;3;7
Oceania;7;Austr�lia;14;Amazonas;4;A�rea;1;2011;mar�o;3;8
Oceania;7;Nova Zel�ndia;166;Amazonas;4;A�rea;1;2011;mar�o;3;0
Oceania;7;Outros pa�ses;998;Amazonas;4;A�rea;1;2011;mar�o;3;0
Continente n�o especificado;8;Pa�ses n�o especificados;999;Amazonas;4;A�rea;1;2011;mar�o;3;0
�frica;1;�frica do Sul;2;Amazonas;4;A�rea;1;2011;abril;4;1
�frica;1;Angola;6;Amazonas;4;A�rea;1;2011;abril;4;0
�frica;1;Cabo Verde;35;Amazonas;4;A�rea;1;2011;abril;4;0
�frica;1;Nig�ria;162;Amazonas;4;A�rea;1;2011;abril;4;0
�frica;1;Outros pa�ses;998;Amazonas;4;A�rea;1;2011;abril;4;1
Am�rica Central e Caribe;2;Costa Rica;53;Amazonas;4;A�rea;1;2011;abril;4;8
Am�rica Central e Caribe;2;Cuba;55;Amazonas;4;A�rea;1;2011;abril;4;1
Am�rica Central e Caribe;2;Guatemala;84;Amazonas;4;A�rea;1;2011;abril;4;2
Am�rica Central e Caribe;2;Panam�;170;Amazonas;4;A�rea;1;2011;abril;4;15
Am�rica Central e Caribe;2;Outros pa�ses;998;Amazonas;4;A�rea;1;2011;abril;4;8
Am�rica do Norte;3;Canad�;38;Amazonas;4;A�rea;1;2011;abril;4;31
Am�rica do Norte;3;Estados Unidos;68;Amazonas;4;A�rea;1;2011;abril;4;366
Am�rica do Norte;3;M�xico;148;Amazonas;4;A�rea;1;2011;abril;4;36
Am�rica do Sul;4;Argentina;11;Amazonas;4;A�rea;1;2011;abril;4;11
Am�rica do Sul;4;Bol�via;26;Amazonas;4;A�rea;1;2011;abril;4;1
Am�rica do Sul;4;Chile;42;Amazonas;4;A�rea;1;2011;abril;4;1
Am�rica do Sul;4;Col�mbia;48;Amazonas;4;A�rea;1;2011;abril;4;18
Am�rica do Sul;4;Equador;63;Amazonas;4;A�rea;1;2011;abril;4;7
Am�rica do Sul;4;Guiana Francesa;87;Amazonas;4;A�rea;1;2011;abril;4;0
Am�rica do Sul;4;Paraguai;173;Amazonas;4;A�rea;1;2011;abril;4;12
Am�rica do Sul;4;Peru;174;Amazonas;4;A�rea;1;2011;abril;4;33
Am�rica do Sul;4;Guiana;86;Amazonas;4;A�rea;1;2011;abril;4;1
Am�rica do Sul;4;Suriname;217;Amazonas;4;A�rea;1;2011;abril;4;0
Am�rica do Sul;4;Uruguai;234;Amazonas;4;A�rea;1;2011;abril;4;2
Am�rica do Sul;4;Venezuela;238;Amazonas;4;A�rea;1;2011;abril;4;23
�sia;5;China;43;Amazonas;4;A�rea;1;2011;abril;4;11
�sia;5;�ndia;113;Amazonas;4;A�rea;1;2011;abril;4;1
�sia;5;Israel;119;Amazonas;4;A�rea;1;2011;abril;4;2
�sia;5;Jap�o;122;Amazonas;4;A�rea;1;2011;abril;4;26
�sia;5;Rep�blica da Coreia;184;Amazonas;4;A�rea;1;2011;abril;4;18
�sia;5;Outros pa�ses;998;Amazonas;4;A�rea;1;2011;abril;4;15
Europa;6;Alemanha;4;Amazonas;4;A�rea;1;2011;abril;4;1156
Europa;6;�ustria;15;Amazonas;4;A�rea;1;2011;abril;4;62
Europa;6;B�lgica;21;Amazonas;4;A�rea;1;2011;abril;4;0
Europa;6;Dinamarca;57;Amazonas;4;A�rea;1;2011;abril;4;2
Europa;6;Espanha;67;Amazonas;4;A�rea;1;2011;abril;4;8
Europa;6;Finl�ndia;73;Amazonas;4;A�rea;1;2011;abril;4;8
Europa;6;Fran�a;74;Amazonas;4;A�rea;1;2011;abril;4;14
Europa;6;Gr�cia;81;Amazonas;4;A�rea;1;2011;abril;4;0
Europa;6;Holanda;92;Amazonas;4;A�rea;1;2011;abril;4;2
Europa;6;Hungria;94;Amazonas;4;A�rea;1;2011;abril;4;1
Europa;6;Reino Unido;182;Amazonas;4;A�rea;1;2011;abril;4;17
Europa;6;Irlanda;117;Amazonas;4;A�rea;1;2011;abril;4;2
Europa;6;It�lia;120;Amazonas;4;A�rea;1;2011;abril;4;12
Europa;6;Noruega;164;Amazonas;4;A�rea;1;2011;abril;4;1
Europa;6;Pol�nia;177;Amazonas;4;A�rea;1;2011;abril;4;0
Europa;6;Portugal;179;Amazonas;4;A�rea;1;2011;abril;4;4
Europa;6;Rep�blica Tcheca;187;Amazonas;4;A�rea;1;2011;abril;4;1
Europa;6;R�ssia;190;Amazonas;4;A�rea;1;2011;abril;4;0
Europa;6;Su�cia;215;Amazonas;4;A�rea;1;2011;abril;4;0
Europa;6;Su��a;216;Amazonas;4;A�rea;1;2011;abril;4;20
Europa;6;Outros pa�ses;998;Amazonas;4;A�rea;1;2011;abril;4;7
Oceania;7;Austr�lia;14;Amazonas;4;A�rea;1;2011;abril;4;4
Oceania;7;Nova Zel�ndia;166;Amazonas;4;A�rea;1;2011;abril;4;2
Oceania;7;Outros pa�ses;998;Amazonas;4;A�rea;1;2011;abril;4;0
Continente n�o especificado;8;Pa�ses n�o especificados;999;Amazonas;4;A�rea;1;2011;abril;4;0
�frica;1;�frica do Sul;2;Amazonas;4;A�rea;1;2011;maio;5;1
�frica;1;Angola;6;Amazonas;4;A�rea;1;2011;maio;5;0
�frica;1;Cabo Verde;35;Amazonas;4;A�rea;1;2011;maio;5;0
�frica;1;Nig�ria;162;Amazonas;4;A�rea;1;2011;maio;5;0
�frica;1;Outros pa�ses;998;Amazonas;4;A�rea;1;2011;maio;5;4
Am�rica Central e Caribe;2;Costa Rica;53;Amazonas;4;A�rea;1;2011;maio;5;23
Am�rica Central e Caribe;2;Cuba;55;Amazonas;4;A�rea;1;2011;maio;5;14
Am�rica Central e Caribe;2;Guatemala;84;Amazonas;4;A�rea;1;2011;maio;5;2
Am�rica Central e Caribe;2;Panam�;170;Amazonas;4;A�rea;1;2011;maio;5;11
Am�rica Central e Caribe;2;Outros pa�ses;998;Amazonas;4;A�rea;1;2011;maio;5;20
Am�rica do Norte;3;Canad�;38;Amazonas;4;A�rea;1;2011;maio;5;40
Am�rica do Norte;3;Estados Unidos;68;Amazonas;4;A�rea;1;2011;maio;5;703
Am�rica do Norte;3;M�xico;148;Amazonas;4;A�rea;1;2011;maio;5;126
Am�rica do Sul;4;Argentina;11;Amazonas;4;A�rea;1;2011;maio;5;40
Am�rica do Sul;4;Bol�via;26;Amazonas;4;A�rea;1;2011;maio;5;1
Am�rica do Sul;4;Chile;42;Amazonas;4;A�rea;1;2011;maio;5;4
Am�rica do Sul;4;Col�mbia;48;Amazonas;4;A�rea;1;2011;maio;5;28
Am�rica do Sul;4;Equador;63;Amazonas;4;A�rea;1;2011;maio;5;14
Am�rica do Sul;4;Guiana Francesa;87;Amazonas;4;A�rea;1;2011;maio;5;0
Am�rica do Sul;4;Paraguai;173;Amazonas;4;A�rea;1;2011;maio;5;6
Am�rica do Sul;4;Peru;174;Amazonas;4;A�rea;1;2011;maio;5;34
Am�rica do Sul;4;Guiana;86;Amazonas;4;A�rea;1;2011;maio;5;1
Am�rica do Sul;4;Suriname;217;Amazonas;4;A�rea;1;2011;maio;5;0
Am�rica do Sul;4;Uruguai;234;Amazonas;4;A�rea;1;2011;maio;5;1
Am�rica do Sul;4;Venezuela;238;Amazonas;4;A�rea;1;2011;maio;5;40
�sia;5;China;43;Amazonas;4;A�rea;1;2011;maio;5;21
�sia;5;�ndia;113;Amazonas;4;A�rea;1;2011;maio;5;14
�sia;5;Israel;119;Amazonas;4;A�rea;1;2011;maio;5;2
�sia;5;Jap�o;122;Amazonas;4;A�rea;1;2011;maio;5;21
�sia;5;Rep�blica da Coreia;184;Amazonas;4;A�rea;1;2011;maio;5;30
�sia;5;Outros pa�ses;998;Amazonas;4;A�rea;1;2011;maio;5;19
Europa;6;Alemanha;4;Amazonas;4;A�rea;1;2011;maio;5;14
Europa;6;�ustria;15;Amazonas;4;A�rea;1;2011;maio;5;0
Europa;6;B�lgica;21;Amazonas;4;A�rea;1;2011;maio;5;4
Europa;6;Dinamarca;57;Amazonas;4;A�rea;1;2011;maio;5;1
Europa;6;Espanha;67;Amazonas;4;A�rea;1;2011;maio;5;9
Europa;6;Finl�ndia;73;Amazonas;4;A�rea;1;2011;maio;5;7
Europa;6;Fran�a;74;Amazonas;4;A�rea;1;2011;maio;5;11
Europa;6;Gr�cia;81;Amazonas;4;A�rea;1;2011;maio;5;0
Europa;6;Holanda;92;Amazonas;4;A�rea;1;2011;maio;5;2
Europa;6;Hungria;94;Amazonas;4;A�rea;1;2011;maio;5;0
Europa;6;Reino Unido;182;Amazonas;4;A�rea;1;2011;maio;5;17
Europa;6;Irlanda;117;Amazonas;4;A�rea;1;2011;maio;5;4
Europa;6;It�lia;120;Amazonas;4;A�rea;1;2011;maio;5;12
Europa;6;Noruega;164;Amazonas;4;A�rea;1;2011;maio;5;0
Europa;6;Pol�nia;177;Amazonas;4;A�rea;1;2011;maio;5;0
Europa;6;Portugal;179;Amazonas;4;A�rea;1;2011;maio;5;1
Europa;6;Rep�blica Tcheca;187;Amazonas;4;A�rea;1;2011;maio;5;0
Europa;6;R�ssia;190;Amazonas;4;A�rea;1;2011;maio;5;0
Europa;6;Su�cia;215;Amazonas;4;A�rea;1;2011;maio;5;1
Europa;6;Su��a;216;Amazonas;4;A�rea;1;2011;maio;5;2
Europa;6;Outros pa�ses;998;Amazonas;4;A�rea;1;2011;maio;5;5
Oceania;7;Austr�lia;14;Amazonas;4;A�rea;1;2011;maio;5;5
Oceania;7;Nova Zel�ndia;166;Amazonas;4;A�rea;1;2011;maio;5;1
Oceania;7;Outros pa�ses;998;Amazonas;4;A�rea;1;2011;maio;5;0
Continente n�o especificado;8;Pa�ses n�o especificados;999;Amazonas;4;A�rea;1;2011;maio;5;0
�frica;1;�frica do Sul;2;Amazonas;4;A�rea;1;2011;junho;6;0
�frica;1;Angola;6;Amazonas;4;A�rea;1;2011;junho;6;0
�frica;1;Cabo Verde;35;Amazonas;4;A�rea;1;2011;junho;6;0
�frica;1;Nig�ria;162;Amazonas;4;A�rea;1;2011;junho;6;0
�frica;1;Outros pa�ses;998;Amazonas;4;A�rea;1;2011;junho;6;0
Am�rica Central e Caribe;2;Costa Rica;53;Amazonas;4;A�rea;1;2011;junho;6;11
Am�rica Central e Caribe;2;Cuba;55;Amazonas;4;A�rea;1;2011;junho;6;18
Am�rica Central e Caribe;2;Guatemala;84;Amazonas;4;A�rea;1;2011;junho;6;8
Am�rica Central e Caribe;2;Panam�;170;Amazonas;4;A�rea;1;2011;junho;6;12
Am�rica Central e Caribe;2;Outros pa�ses;998;Amazonas;4;A�rea;1;2011;junho;6;45
Am�rica do Norte;3;Canad�;38;Amazonas;4;A�rea;1;2011;junho;6;31
Am�rica do Norte;3;Estados Unidos;68;Amazonas;4;A�rea;1;2011;junho;6;970
Am�rica do Norte;3;M�xico;148;Amazonas;4;A�rea;1;2011;junho;6;13
Am�rica do Sul;4;Argentina;11;Amazonas;4;A�rea;1;2011;junho;6;133
Am�rica do Sul;4;Bol�via;26;Amazonas;4;A�rea;1;2011;junho;6;2
Am�rica do Sul;4;Chile;42;Amazonas;4;A�rea;1;2011;junho;6;6
Am�rica do Sul;4;Col�mbia;48;Amazonas;4;A�rea;1;2011;junho;6;30
Am�rica do Sul;4;Equador;63;Amazonas;4;A�rea;1;2011;junho;6;7
Am�rica do Sul;4;Guiana Francesa;87;Amazonas;4;A�rea;1;2011;junho;6;0
Am�rica do Sul;4;Paraguai;173;Amazonas;4;A�rea;1;2011;junho;6;13
Am�rica do Sul;4;Peru;174;Amazonas;4;A�rea;1;2011;junho;6;44
Am�rica do Sul;4;Guiana;86;Amazonas;4;A�rea;1;2011;junho;6;0
Am�rica do Sul;4;Suriname;217;Amazonas;4;A�rea;1;2011;junho;6;5
Am�rica do Sul;4;Uruguai;234;Amazonas;4;A�rea;1;2011;junho;6;1
Am�rica do Sul;4;Venezuela;238;Amazonas;4;A�rea;1;2011;junho;6;38
�sia;5;China;43;Amazonas;4;A�rea;1;2011;junho;6;6
�sia;5;�ndia;113;Amazonas;4;A�rea;1;2011;junho;6;15
�sia;5;Israel;119;Amazonas;4;A�rea;1;2011;junho;6;6
�sia;5;Jap�o;122;Amazonas;4;A�rea;1;2011;junho;6;21
�sia;5;Rep�blica da Coreia;184;Amazonas;4;A�rea;1;2011;junho;6;41
�sia;5;Outros pa�ses;998;Amazonas;4;A�rea;1;2011;junho;6;11
Europa;6;Alemanha;4;Amazonas;4;A�rea;1;2011;junho;6;9
Europa;6;�ustria;15;Amazonas;4;A�rea;1;2011;junho;6;0
Europa;6;B�lgica;21;Amazonas;4;A�rea;1;2011;junho;6;4
Europa;6;Dinamarca;57;Amazonas;4;A�rea;1;2011;junho;6;2
Europa;6;Espanha;67;Amazonas;4;A�rea;1;2011;junho;6;12
Europa;6;Finl�ndia;73;Amazonas;4;A�rea;1;2011;junho;6;6
Europa;6;Fran�a;74;Amazonas;4;A�rea;1;2011;junho;6;13
Europa;6;Gr�cia;81;Amazonas;4;A�rea;1;2011;junho;6;2
Europa;6;Holanda;92;Amazonas;4;A�rea;1;2011;junho;6;5
