Continente;cod continente;Pa�s;cod pais;UF;cod uf;Via;cod via;ano;M�s;cod mes;Chegadas
�sia;5;Rep�blica da Coreia;184;Amazonas;4;A�rea;1;2012;janeiro;1;23
�sia;5;Outros pa�ses;998;Amazonas;4;A�rea;1;2012;janeiro;1;14
Europa;6;Alemanha;4;Amazonas;4;A�rea;1;2012;janeiro;1;1510
Europa;6;�ustria;15;Amazonas;4;A�rea;1;2012;janeiro;1;85
Europa;6;B�lgica;21;Amazonas;4;A�rea;1;2012;janeiro;1;25
Europa;6;Dinamarca;57;Amazonas;4;A�rea;1;2012;janeiro;1;3
Europa;6;Espanha;67;Amazonas;4;A�rea;1;2012;janeiro;1;8
Europa;6;Finl�ndia;73;Amazonas;4;A�rea;1;2012;janeiro;1;8
Europa;6;Fran�a;74;Amazonas;4;A�rea;1;2012;janeiro;1;225
Europa;6;Gr�cia;81;Amazonas;4;A�rea;1;2012;janeiro;1;0
Europa;6;Holanda;92;Amazonas;4;A�rea;1;2012;janeiro;1;13
Europa;6;Hungria;94;Amazonas;4;A�rea;1;2012;janeiro;1;3
Europa;6;Reino Unido;182;Amazonas;4;A�rea;1;2012;janeiro;1;89
Europa;6;Irlanda;117;Amazonas;4;A�rea;1;2012;janeiro;1;0
Europa;6;It�lia;120;Amazonas;4;A�rea;1;2012;janeiro;1;18
Europa;6;Noruega;164;Amazonas;4;A�rea;1;2012;janeiro;1;0
Europa;6;Pol�nia;177;Amazonas;4;A�rea;1;2012;janeiro;1;0
Europa;6;Portugal;179;Amazonas;4;A�rea;1;2012;janeiro;1;6
Europa;6;Rep�blica Tcheca;187;Amazonas;4;A�rea;1;2012;janeiro;1;7
Europa;6;R�ssia;190;Amazonas;4;A�rea;1;2012;janeiro;1;3
Europa;6;Su�cia;215;Amazonas;4;A�rea;1;2012;janeiro;1;3
Europa;6;Su��a;216;Amazonas;4;A�rea;1;2012;janeiro;1;20
Europa;6;Outros pa�ses;998;Amazonas;4;A�rea;1;2012;janeiro;1;8
Oceania;7;Austr�lia;14;Amazonas;4;A�rea;1;2012;janeiro;1;14
Oceania;7;Nova Zel�ndia;166;Amazonas;4;A�rea;1;2012;janeiro;1;0
Oceania;7;Outros pa�ses;998;Amazonas;4;A�rea;1;2012;janeiro;1;0
Continente n�o especificado;8;Pa�ses n�o especificados;999;Amazonas;4;A�rea;1;2012;janeiro;1;0
�frica;1;�frica do Sul;2;Amazonas;4;A�rea;1;2012;fevereiro;2;3
�frica;1;Angola;6;Amazonas;4;A�rea;1;2012;fevereiro;2;0
�frica;1;Cabo Verde;35;Amazonas;4;A�rea;1;2012;fevereiro;2;1
�frica;1;Nig�ria;162;Amazonas;4;A�rea;1;2012;fevereiro;2;1
�frica;1;Outros pa�ses;998;Amazonas;4;A�rea;1;2012;fevereiro;2;1
Am�rica Central e Caribe;2;Costa Rica;53;Amazonas;4;A�rea;1;2012;fevereiro;2;3
Am�rica Central e Caribe;2;Cuba;55;Amazonas;4;A�rea;1;2012;fevereiro;2;8
Am�rica Central e Caribe;2;Guatemala;84;Amazonas;4;A�rea;1;2012;fevereiro;2;0
Am�rica Central e Caribe;2;Panam�;170;Amazonas;4;A�rea;1;2012;fevereiro;2;13
Am�rica Central e Caribe;2;Outros pa�ses;998;Amazonas;4;A�rea;1;2012;fevereiro;2;10
Am�rica do Norte;3;Canad�;38;Amazonas;4;A�rea;1;2012;fevereiro;2;91
Am�rica do Norte;3;Estados Unidos;68;Amazonas;4;A�rea;1;2012;fevereiro;2;888
Am�rica do Norte;3;M�xico;148;Amazonas;4;A�rea;1;2012;fevereiro;2;40
Am�rica do Sul;4;Argentina;11;Amazonas;4;A�rea;1;2012;fevereiro;2;52
Am�rica do Sul;4;Bol�via;26;Amazonas;4;A�rea;1;2012;fevereiro;2;0
Am�rica do Sul;4;Chile;42;Amazonas;4;A�rea;1;2012;fevereiro;2;1
Am�rica do Sul;4;Col�mbia;48;Amazonas;4;A�rea;1;2012;fevereiro;2;72
Am�rica do Sul;4;Equador;63;Amazonas;4;A�rea;1;2012;fevereiro;2;16
Am�rica do Sul;4;Guiana Francesa;87;Amazonas;4;A�rea;1;2012;fevereiro;2;0
Am�rica do Sul;4;Paraguai;173;Amazonas;4;A�rea;1;2012;fevereiro;2;1
Am�rica do Sul;4;Peru;174;Amazonas;4;A�rea;1;2012;fevereiro;2;45
Am�rica do Sul;4;Guiana;86;Amazonas;4;A�rea;1;2012;fevereiro;2;0
Am�rica do Sul;4;Suriname;217;Amazonas;4;A�rea;1;2012;fevereiro;2;34
Am�rica do Sul;4;Uruguai;234;Amazonas;4;A�rea;1;2012;fevereiro;2;4
Am�rica do Sul;4;Venezuela;238;Amazonas;4;A�rea;1;2012;fevereiro;2;37
�sia;5;China;43;Amazonas;4;A�rea;1;2012;fevereiro;2;7
�sia;5;�ndia;113;Amazonas;4;A�rea;1;2012;fevereiro;2;3
�sia;5;Israel;119;Amazonas;4;A�rea;1;2012;fevereiro;2;7
�sia;5;Jap�o;122;Amazonas;4;A�rea;1;2012;fevereiro;2;109
�sia;5;Rep�blica da Coreia;184;Amazonas;4;A�rea;1;2012;fevereiro;2;25
�sia;5;Outros pa�ses;998;Amazonas;4;A�rea;1;2012;fevereiro;2;38
Europa;6;Alemanha;4;Amazonas;4;A�rea;1;2012;fevereiro;2;1501
Europa;6;�ustria;15;Amazonas;4;A�rea;1;2012;fevereiro;2;81
Europa;6;B�lgica;21;Amazonas;4;A�rea;1;2012;fevereiro;2;1
Europa;6;Dinamarca;57;Amazonas;4;A�rea;1;2012;fevereiro;2;7
Europa;6;Espanha;67;Amazonas;4;A�rea;1;2012;fevereiro;2;17
Europa;6;Finl�ndia;73;Amazonas;4;A�rea;1;2012;fevereiro;2;1
Europa;6;Fran�a;74;Amazonas;4;A�rea;1;2012;fevereiro;2;27
Europa;6;Gr�cia;81;Amazonas;4;A�rea;1;2012;fevereiro;2;0
Europa;6;Holanda;92;Amazonas;4;A�rea;1;2012;fevereiro;2;41
Europa;6;Hungria;94;Amazonas;4;A�rea;1;2012;fevereiro;2;0
Europa;6;Reino Unido;182;Amazonas;4;A�rea;1;2012;fevereiro;2;4
Europa;6;Irlanda;117;Amazonas;4;A�rea;1;2012;fevereiro;2;6
Europa;6;It�lia;120;Amazonas;4;A�rea;1;2012;fevereiro;2;6
Europa;6;Noruega;164;Amazonas;4;A�rea;1;2012;fevereiro;2;1
Europa;6;Pol�nia;177;Amazonas;4;A�rea;1;2012;fevereiro;2;4
Europa;6;Portugal;179;Amazonas;4;A�rea;1;2012;fevereiro;2;4
Europa;6;Rep�blica Tcheca;187;Amazonas;4;A�rea;1;2012;fevereiro;2;3
Europa;6;R�ssia;190;Amazonas;4;A�rea;1;2012;fevereiro;2;3
Europa;6;Su�cia;215;Amazonas;4;A�rea;1;2012;fevereiro;2;0
Europa;6;Su��a;216;Amazonas;4;A�rea;1;2012;fevereiro;2;20
Europa;6;Outros pa�ses;998;Amazonas;4;A�rea;1;2012;fevereiro;2;17
Oceania;7;Austr�lia;14;Amazonas;4;A�rea;1;2012;fevereiro;2;8
Oceania;7;Nova Zel�ndia;166;Amazonas;4;A�rea;1;2012;fevereiro;2;0
Oceania;7;Outros pa�ses;998;Amazonas;4;A�rea;1;2012;fevereiro;2;0
Continente n�o especificado;8;Pa�ses n�o especificados;999;Amazonas;4;A�rea;1;2012;fevereiro;2;0
�frica;1;�frica do Sul;2;Amazonas;4;A�rea;1;2012;mar�o;3;8
�frica;1;Angola;6;Amazonas;4;A�rea;1;2012;mar�o;3;0
�frica;1;Cabo Verde;35;Amazonas;4;A�rea;1;2012;mar�o;3;0
�frica;1;Nig�ria;162;Amazonas;4;A�rea;1;2012;mar�o;3;1
�frica;1;Outros pa�ses;998;Amazonas;4;A�rea;1;2012;mar�o;3;4
Am�rica Central e Caribe;2;Costa Rica;53;Amazonas;4;A�rea;1;2012;mar�o;3;16
Am�rica Central e Caribe;2;Cuba;55;Amazonas;4;A�rea;1;2012;mar�o;3;8
Am�rica Central e Caribe;2;Guatemala;84;Amazonas;4;A�rea;1;2012;mar�o;3;8
Am�rica Central e Caribe;2;Panam�;170;Amazonas;4;A�rea;1;2012;mar�o;3;23
Am�rica Central e Caribe;2;Outros pa�ses;998;Amazonas;4;A�rea;1;2012;mar�o;3;20
Am�rica do Norte;3;Canad�;38;Amazonas;4;A�rea;1;2012;mar�o;3;51
Am�rica do Norte;3;Estados Unidos;68;Amazonas;4;A�rea;1;2012;mar�o;3;1036
Am�rica do Norte;3;M�xico;148;Amazonas;4;A�rea;1;2012;mar�o;3;89
Am�rica do Sul;4;Argentina;11;Amazonas;4;A�rea;1;2012;mar�o;3;95
Am�rica do Sul;4;Bol�via;26;Amazonas;4;A�rea;1;2012;mar�o;3;0
Am�rica do Sul;4;Chile;42;Amazonas;4;A�rea;1;2012;mar�o;3;4
Am�rica do Sul;4;Col�mbia;48;Amazonas;4;A�rea;1;2012;mar�o;3;64
Am�rica do Sul;4;Equador;63;Amazonas;4;A�rea;1;2012;mar�o;3;24
Am�rica do Sul;4;Guiana Francesa;87;Amazonas;4;A�rea;1;2012;mar�o;3;0
Am�rica do Sul;4;Paraguai;173;Amazonas;4;A�rea;1;2012;mar�o;3;7
Am�rica do Sul;4;Peru;174;Amazonas;4;A�rea;1;2012;mar�o;3;40
Am�rica do Sul;4;Guiana;86;Amazonas;4;A�rea;1;2012;mar�o;3;0
Am�rica do Sul;4;Suriname;217;Amazonas;4;A�rea;1;2012;mar�o;3;0
Am�rica do Sul;4;Uruguai;234;Amazonas;4;A�rea;1;2012;mar�o;3;4
Am�rica do Sul;4;Venezuela;238;Amazonas;4;A�rea;1;2012;mar�o;3;33
�sia;5;China;43;Amazonas;4;A�rea;1;2012;mar�o;3;37
�sia;5;�ndia;113;Amazonas;4;A�rea;1;2012;mar�o;3;8
�sia;5;Israel;119;Amazonas;4;A�rea;1;2012;mar�o;3;8
�sia;5;Jap�o;122;Amazonas;4;A�rea;1;2012;mar�o;3;30
�sia;5;Rep�blica da Coreia;184;Amazonas;4;A�rea;1;2012;mar�o;3;37
�sia;5;Outros pa�ses;998;Amazonas;4;A�rea;1;2012;mar�o;3;34
Europa;6;Alemanha;4;Amazonas;4;A�rea;1;2012;mar�o;3;1341
Europa;6;�ustria;15;Amazonas;4;A�rea;1;2012;mar�o;3;34
Europa;6;B�lgica;21;Amazonas;4;A�rea;1;2012;mar�o;3;0
Europa;6;Dinamarca;57;Amazonas;4;A�rea;1;2012;mar�o;3;6
Europa;6;Espanha;67;Amazonas;4;A�rea;1;2012;mar�o;3;8
Europa;6;Finl�ndia;73;Amazonas;4;A�rea;1;2012;mar�o;3;1
Europa;6;Fran�a;74;Amazonas;4;A�rea;1;2012;mar�o;3;13
Europa;6;Gr�cia;81;Amazonas;4;A�rea;1;2012;mar�o;3;1
Europa;6;Holanda;92;Amazonas;4;A�rea;1;2012;mar�o;3;3
Europa;6;Hungria;94;Amazonas;4;A�rea;1;2012;mar�o;3;0
Europa;6;Reino Unido;182;Amazonas;4;A�rea;1;2012;mar�o;3;27
Europa;6;Irlanda;117;Amazonas;4;A�rea;1;2012;mar�o;3;4
Europa;6;It�lia;120;Amazonas;4;A�rea;1;2012;mar�o;3;13
Europa;6;Noruega;164;Amazonas;4;A�rea;1;2012;mar�o;3;1
Europa;6;Pol�nia;177;Amazonas;4;A�rea;1;2012;mar�o;3;0
Europa;6;Portugal;179;Amazonas;4;A�rea;1;2012;mar�o;3;7
Europa;6;Rep�blica Tcheca;187;Amazonas;4;A�rea;1;2012;mar�o;3;0
Europa;6;R�ssia;190;Amazonas;4;A�rea;1;2012;mar�o;3;7
Europa;6;Su�cia;215;Amazonas;4;A�rea;1;2012;mar�o;3;1
Europa;6;Su��a;216;Amazonas;4;A�rea;1;2012;mar�o;3;23
Europa;6;Outros pa�ses;998;Amazonas;4;A�rea;1;2012;mar�o;3;4
Oceania;7;Austr�lia;14;Amazonas;4;A�rea;1;2012;mar�o;3;7
Oceania;7;Nova Zel�ndia;166;Amazonas;4;A�rea;1;2012;mar�o;3;1
Oceania;7;Outros pa�ses;998;Amazonas;4;A�rea;1;2012;mar�o;3;0
Continente n�o especificado;8;Pa�ses n�o especificados;999;Amazonas;4;A�rea;1;2012;mar�o;3;0
�frica;1;�frica do Sul;2;Amazonas;4;A�rea;1;2012;abril;4;4
�frica;1;Angola;6;Amazonas;4;A�rea;1;2012;abril;4;0
�frica;1;Cabo Verde;35;Amazonas;4;A�rea;1;2012;abril;4;0
�frica;1;Nig�ria;162;Amazonas;4;A�rea;1;2012;abril;4;0
�frica;1;Outros pa�ses;998;Amazonas;4;A�rea;1;2012;abril;4;1
Am�rica Central e Caribe;2;Costa Rica;53;Amazonas;4;A�rea;1;2012;abril;4;13
Am�rica Central e Caribe;2;Cuba;55;Amazonas;4;A�rea;1;2012;abril;4;13
Am�rica Central e Caribe;2;Guatemala;84;Amazonas;4;A�rea;1;2012;abril;4;1
Am�rica Central e Caribe;2;Panam�;170;Amazonas;4;A�rea;1;2012;abril;4;6
Am�rica Central e Caribe;2;Outros pa�ses;998;Amazonas;4;A�rea;1;2012;abril;4;7
Am�rica do Norte;3;Canad�;38;Amazonas;4;A�rea;1;2012;abril;4;58
Am�rica do Norte;3;Estados Unidos;68;Amazonas;4;A�rea;1;2012;abril;4;533
Am�rica do Norte;3;M�xico;148;Amazonas;4;A�rea;1;2012;abril;4;28
Am�rica do Sul;4;Argentina;11;Amazonas;4;A�rea;1;2012;abril;4;96
Am�rica do Sul;4;Bol�via;26;Amazonas;4;A�rea;1;2012;abril;4;1
Am�rica do Sul;4;Chile;42;Amazonas;4;A�rea;1;2012;abril;4;8
Am�rica do Sul;4;Col�mbia;48;Amazonas;4;A�rea;1;2012;abril;4;76
Am�rica do Sul;4;Equador;63;Amazonas;4;A�rea;1;2012;abril;4;18
Am�rica do Sul;4;Guiana Francesa;87;Amazonas;4;A�rea;1;2012;abril;4;0
Am�rica do Sul;4;Paraguai;173;Amazonas;4;A�rea;1;2012;abril;4;0
Am�rica do Sul;4;Peru;174;Amazonas;4;A�rea;1;2012;abril;4;20
Am�rica do Sul;4;Guiana;86;Amazonas;4;A�rea;1;2012;abril;4;0
Am�rica do Sul;4;Suriname;217;Amazonas;4;A�rea;1;2012;abril;4;0
Am�rica do Sul;4;Uruguai;234;Amazonas;4;A�rea;1;2012;abril;4;3
Am�rica do Sul;4;Venezuela;238;Amazonas;4;A�rea;1;2012;abril;4;17
�sia;5;China;43;Amazonas;4;A�rea;1;2012;abril;4;51
�sia;5;�ndia;113;Amazonas;4;A�rea;1;2012;abril;4;4
�sia;5;Israel;119;Amazonas;4;A�rea;1;2012;abril;4;6
�sia;5;Jap�o;122;Amazonas;4;A�rea;1;2012;abril;4;52
�sia;5;Rep�blica da Coreia;184;Amazonas;4;A�rea;1;2012;abril;4;42
�sia;5;Outros pa�ses;998;Amazonas;4;A�rea;1;2012;abril;4;21
Europa;6;Alemanha;4;Amazonas;4;A�rea;1;2012;abril;4;521
Europa;6;�ustria;15;Amazonas;4;A�rea;1;2012;abril;4;21
Europa;6;B�lgica;21;Amazonas;4;A�rea;1;2012;abril;4;0
Europa;6;Dinamarca;57;Amazonas;4;A�rea;1;2012;abril;4;3
Europa;6;Espanha;67;Amazonas;4;A�rea;1;2012;abril;4;173
Europa;6;Finl�ndia;73;Amazonas;4;A�rea;1;2012;abril;4;1
Europa;6;Fran�a;74;Amazonas;4;A�rea;1;2012;abril;4;4
Europa;6;Gr�cia;81;Amazonas;4;A�rea;1;2012;abril;4;1
Europa;6;Holanda;92;Amazonas;4;A�rea;1;2012;abril;4;7
Europa;6;Hungria;94;Amazonas;4;A�rea;1;2012;abril;4;0
Europa;6;Reino Unido;182;Amazonas;4;A�rea;1;2012;abril;4;18
Europa;6;Irlanda;117;Amazonas;4;A�rea;1;2012;abril;4;1
Europa;6;It�lia;120;Amazonas;4;A�rea;1;2012;abril;4;14
Europa;6;Noruega;164;Amazonas;4;A�rea;1;2012;abril;4;1
Europa;6;Pol�nia;177;Amazonas;4;A�rea;1;2012;abril;4;0
Europa;6;Portugal;179;Amazonas;4;A�rea;1;2012;abril;4;40
Europa;6;Rep�blica Tcheca;187;Amazonas;4;A�rea;1;2012;abril;4;1
Europa;6;R�ssia;190;Amazonas;4;A�rea;1;2012;abril;4;0
Europa;6;Su�cia;215;Amazonas;4;A�rea;1;2012;abril;4;3
Europa;6;Su��a;216;Amazonas;4;A�rea;1;2012;abril;4;1
Europa;6;Outros pa�ses;998;Amazonas;4;A�rea;1;2012;abril;4;6
Oceania;7;Austr�lia;14;Amazonas;4;A�rea;1;2012;abril;4;16
Oceania;7;Nova Zel�ndia;166;Amazonas;4;A�rea;1;2012;abril;4;3
Oceania;7;Outros pa�ses;998;Amazonas;4;A�rea;1;2012;abril;4;0
Continente n�o especificado;8;Pa�ses n�o especificados;999;Amazonas;4;A�rea;1;2012;abril;4;0
�frica;1;�frica do Sul;2;Amazonas;4;A�rea;1;2012;maio;5;1
�frica;1;Angola;6;Amazonas;4;A�rea;1;2012;maio;5;1
�frica;1;Cabo Verde;35;Amazonas;4;A�rea;1;2012;maio;5;0
�frica;1;Nig�ria;162;Amazonas;4;A�rea;1;2012;maio;5;0
�frica;1;Outros pa�ses;998;Amazonas;4;A�rea;1;2012;maio;5;1
Am�rica Central e Caribe;2;Costa Rica;53;Amazonas;4;A�rea;1;2012;maio;5;14
Am�rica Central e Caribe;2;Cuba;55;Amazonas;4;A�rea;1;2012;maio;5;13
Am�rica Central e Caribe;2;Guatemala;84;Amazonas;4;A�rea;1;2012;maio;5;3
Am�rica Central e Caribe;2;Panam�;170;Amazonas;4;A�rea;1;2012;maio;5;16
Am�rica Central e Caribe;2;Outros pa�ses;998;Amazonas;4;A�rea;1;2012;maio;5;21
Am�rica do Norte;3;Canad�;38;Amazonas;4;A�rea;1;2012;maio;5;65
Am�rica do Norte;3;Estados Unidos;68;Amazonas;4;A�rea;1;2012;maio;5;768
Am�rica do Norte;3;M�xico;148;Amazonas;4;A�rea;1;2012;maio;5;25
Am�rica do Sul;4;Argentina;11;Amazonas;4;A�rea;1;2012;maio;5;154
Am�rica do Sul;4;Bol�via;26;Amazonas;4;A�rea;1;2012;maio;5;1
Am�rica do Sul;4;Chile;42;Amazonas;4;A�rea;1;2012;maio;5;3
Am�rica do Sul;4;Col�mbia;48;Amazonas;4;A�rea;1;2012;maio;5;51
Am�rica do Sul;4;Equador;63;Amazonas;4;A�rea;1;2012;maio;5;6
Am�rica do Sul;4;Guiana Francesa;87;Amazonas;4;A�rea;1;2012;maio;5;0
Am�rica do Sul;4;Paraguai;173;Amazonas;4;A�rea;1;2012;maio;5;0
Am�rica do Sul;4;Peru;174;Amazonas;4;A�rea;1;2012;maio;5;33
Am�rica do Sul;4;Guiana;86;Amazonas;4;A�rea;1;2012;maio;5;0
Am�rica do Sul;4;Suriname;217;Amazonas;4;A�rea;1;2012;maio;5;0
Am�rica do Sul;4;Uruguai;234;Amazonas;4;A�rea;1;2012;maio;5;0
Am�rica do Sul;4;Venezuela;238;Amazonas;4;A�rea;1;2012;maio;5;25
�sia;5;China;43;Amazonas;4;A�rea;1;2012;maio;5;71
�sia;5;�ndia;113;Amazonas;4;A�rea;1;2012;maio;5;7
�sia;5;Israel;119;Amazonas;4;A�rea;1;2012;maio;5;8
�sia;5;Jap�o;122;Amazonas;4;A�rea;1;2012;maio;5;67
�sia;5;Rep�blica da Coreia;184;Amazonas;4;A�rea;1;2012;maio;5;20
�sia;5;Outros pa�ses;998;Amazonas;4;A�rea;1;2012;maio;5;23
Europa;6;Alemanha;4;Amazonas;4;A�rea;1;2012;maio;5;20
Europa;6;�ustria;15;Amazonas;4;A�rea;1;2012;maio;5;0
Europa;6;B�lgica;21;Amazonas;4;A�rea;1;2012;maio;5;1
Europa;6;Dinamarca;57;Amazonas;4;A�rea;1;2012;maio;5;3
Europa;6;Espanha;67;Amazonas;4;A�rea;1;2012;maio;5;6
Europa;6;Finl�ndia;73;Amazonas;4;A�rea;1;2012;maio;5;1
Europa;6;Fran�a;74;Amazonas;4;A�rea;1;2012;maio;5;11
Europa;6;Gr�cia;81;Amazonas;4;A�rea;1;2012;maio;5;1
Europa;6;Holanda;92;Amazonas;4;A�rea;1;2012;maio;5;7
Europa;6;Hungria;94;Amazonas;4;A�rea;1;2012;maio;5;0
Europa;6;Reino Unido;182;Amazonas;4;A�rea;1;2012;maio;5;20
Europa;6;Irlanda;117;Amazonas;4;A�rea;1;2012;maio;5;7
Europa;6;It�lia;120;Amazonas;4;A�rea;1;2012;maio;5;8
Europa;6;Noruega;164;Amazonas;4;A�rea;1;2012;maio;5;4
Europa;6;Pol�nia;177;Amazonas;4;A�rea;1;2012;maio;5;20
Europa;6;Portugal;179;Amazonas;4;A�rea;1;2012;maio;5;11
Europa;6;Rep�blica Tcheca;187;Amazonas;4;A�rea;1;2012;maio;5;0
Europa;6;R�ssia;190;Amazonas;4;A�rea;1;2012;maio;5;1
Europa;6;Su�cia;215;Amazonas;4;A�rea;1;2012;maio;5;4
Europa;6;Su��a;216;Amazonas;4;A�rea;1;2012;maio;5;3
Europa;6;Outros pa�ses;998;Amazonas;4;A�rea;1;2012;maio;5;3
Oceania;7;Austr�lia;14;Amazonas;4;A�rea;1;2012;maio;5;10
Oceania;7;Nova Zel�ndia;166;Amazonas;4;A�rea;1;2012;maio;5;4
Oceania;7;Outros pa�ses;998;Amazonas;4;A�rea;1;2012;maio;5;1
Continente n�o especificado;8;Pa�ses n�o especificados;999;Amazonas;4;A�rea;1;2012;maio;5;0
�frica;1;�frica do Sul;2;Amazonas;4;A�rea;1;2012;junho;6;1
�frica;1;Angola;6;Amazonas;4;A�rea;1;2012;junho;6;0
�frica;1;Cabo Verde;35;Amazonas;4;A�rea;1;2012;junho;6;0
�frica;1;Nig�ria;162;Amazonas;4;A�rea;1;2012;junho;6;0
�frica;1;Outros pa�ses;998;Amazonas;4;A�rea;1;2012;junho;6;4
Am�rica Central e Caribe;2;Costa Rica;53;Amazonas;4;A�rea;1;2012;junho;6;40
Am�rica Central e Caribe;2;Cuba;55;Amazonas;4;A�rea;1;2012;junho;6;17
Am�rica Central e Caribe;2;Guatemala;84;Amazonas;4;A�rea;1;2012;junho;6;0
Am�rica Central e Caribe;2;Panam�;170;Amazonas;4;A�rea;1;2012;junho;6;41
Am�rica Central e Caribe;2;Outros pa�ses;998;Amazonas;4;A�rea;1;2012;junho;6;44
Am�rica do Norte;3;Canad�;38;Amazonas;4;A�rea;1;2012;junho;6;68
Am�rica do Norte;3;Estados Unidos;68;Amazonas;4;A�rea;1;2012;junho;6;1728
Am�rica do Norte;3;M�xico;148;Amazonas;4;A�rea;1;2012;junho;6;62
Am�rica do Sul;4;Argentina;11;Amazonas;4;A�rea;1;2012;junho;6;62
Am�rica do Sul;4;Bol�via;26;Amazonas;4;A�rea;1;2012;junho;6;0
Am�rica do Sul;4;Chile;42;Amazonas;4;A�rea;1;2012;junho;6;4
Am�rica do Sul;4;Col�mbia;48;Amazonas;4;A�rea;1;2012;junho;6;86
Am�rica do Sul;4;Equador;63;Amazonas;4;A�rea;1;2012;junho;6;38
Am�rica do Sul;4;Guiana Francesa;87;Amazonas;4;A�rea;1;2012;junho;6;0
Am�rica do Sul;4;Paraguai;173;Amazonas;4;A�rea;1;2012;junho;6;3
Am�rica do Sul;4;Peru;174;Amazonas;4;A�rea;1;2012;junho;6;14
Am�rica do Sul;4;Guiana;86;Amazonas;4;A�rea;1;2012;junho;6;0
Am�rica do Sul;4;Suriname;217;Amazonas;4;A�rea;1;2012;junho;6;0
Am�rica do Sul;4;Uruguai;234;Amazonas;4;A�rea;1;2012;junho;6;1
Am�rica do Sul;4;Venezuela;238;Amazonas;4;A�rea;1;2012;junho;6;47
�sia;5;China;43;Amazonas;4;A�rea;1;2012;junho;6;64
�sia;5;�ndia;113;Amazonas;4;A�rea;1;2012;junho;6;7
�sia;5;Israel;119;Amazonas;4;A�rea;1;2012;junho;6;3
�sia;5;Jap�o;122;Amazonas;4;A�rea;1;2012;junho;6;69
�sia;5;Rep�blica da Coreia;184;Amazonas;4;A�rea;1;2012;junho;6;30
�sia;5;Outros pa�ses;998;Amazonas;4;A�rea;1;2012;junho;6;27
Europa;6;Alemanha;4;Amazonas;4;A�rea;1;2012;junho;6;30
Europa;6;�ustria;15;Amazonas;4;A�rea;1;2012;junho;6;0
Europa;6;B�lgica;21;Amazonas;4;A�rea;1;2012;junho;6;0
Europa;6;Dinamarca;57;Amazonas;4;A�rea;1;2012;junho;6;4
Europa;6;Espanha;67;Amazonas;4;A�rea;1;2012;junho;6;14
Europa;6;Finl�ndia;73;Amazonas;4;A�rea;1;2012;junho;6;6
Europa;6;Fran�a;74;Amazonas;4;A�rea;1;2012;junho;6;14
Europa;6;Gr�cia;81;Amazonas;4;A�rea;1;2012;junho;6;1
Europa;6;Holanda;92;Amazonas;4;A�rea;1;2012;junho;6;1
