Continente;cod continente;Pa�s;cod pais;UF;cod uf;Via;cod via;ano;M�s;cod mes;Chegadas
�sia;5;Rep�blica da Coreia;184;Amazonas;4;A�rea;1;2014;janeiro;1;17
�sia;5;Outros pa�ses;998;Amazonas;4;A�rea;1;2014;janeiro;1;22
Europa;6;Alemanha;4;Amazonas;4;A�rea;1;2014;janeiro;1;332
Europa;6;�ustria;15;Amazonas;4;A�rea;1;2014;janeiro;1;7
Europa;6;B�lgica;21;Amazonas;4;A�rea;1;2014;janeiro;1;4
Europa;6;Dinamarca;57;Amazonas;4;A�rea;1;2014;janeiro;1;1
Europa;6;Espanha;67;Amazonas;4;A�rea;1;2014;janeiro;1;12
Europa;6;Finl�ndia;73;Amazonas;4;A�rea;1;2014;janeiro;1;2
Europa;6;Fran�a;74;Amazonas;4;A�rea;1;2014;janeiro;1;19
Europa;6;Gr�cia;81;Amazonas;4;A�rea;1;2014;janeiro;1;0
Europa;6;Holanda;92;Amazonas;4;A�rea;1;2014;janeiro;1;20
Europa;6;Hungria;94;Amazonas;4;A�rea;1;2014;janeiro;1;0
Europa;6;Reino Unido;182;Amazonas;4;A�rea;1;2014;janeiro;1;54
Europa;6;Irlanda;117;Amazonas;4;A�rea;1;2014;janeiro;1;3
Europa;6;It�lia;120;Amazonas;4;A�rea;1;2014;janeiro;1;14
Europa;6;Noruega;164;Amazonas;4;A�rea;1;2014;janeiro;1;0
Europa;6;Pol�nia;177;Amazonas;4;A�rea;1;2014;janeiro;1;1
Europa;6;Portugal;179;Amazonas;4;A�rea;1;2014;janeiro;1;5
Europa;6;Rep�blica Tcheca;187;Amazonas;4;A�rea;1;2014;janeiro;1;0
Europa;6;R�ssia;190;Amazonas;4;A�rea;1;2014;janeiro;1;3
Europa;6;Su�cia;215;Amazonas;4;A�rea;1;2014;janeiro;1;7
Europa;6;Su��a;216;Amazonas;4;A�rea;1;2014;janeiro;1;16
Europa;6;Outros pa�ses;998;Amazonas;4;A�rea;1;2014;janeiro;1;5
Oceania;7;Austr�lia;14;Amazonas;4;A�rea;1;2014;janeiro;1;9
Oceania;7;Nova Zel�ndia;166;Amazonas;4;A�rea;1;2014;janeiro;1;0
Oceania;7;Outros pa�ses;998;Amazonas;4;A�rea;1;2014;janeiro;1;0
Continente n�o especificado;8;Pa�ses n�o especificados;999;Amazonas;4;A�rea;1;2014;janeiro;1;0
�frica;1;�frica do Sul;2;Amazonas;4;A�rea;1;2014;fevereiro;2;0
�frica;1;Angola;6;Amazonas;4;A�rea;1;2014;fevereiro;2;0
�frica;1;Cabo Verde;35;Amazonas;4;A�rea;1;2014;fevereiro;2;0
�frica;1;Nig�ria;162;Amazonas;4;A�rea;1;2014;fevereiro;2;0
�frica;1;Outros pa�ses;998;Amazonas;4;A�rea;1;2014;fevereiro;2;1
Am�rica Central e Caribe;2;Costa Rica;53;Amazonas;4;A�rea;1;2014;fevereiro;2;3
Am�rica Central e Caribe;2;Cuba;55;Amazonas;4;A�rea;1;2014;fevereiro;2;11
Am�rica Central e Caribe;2;Guatemala;84;Amazonas;4;A�rea;1;2014;fevereiro;2;0
Am�rica Central e Caribe;2;Panam�;170;Amazonas;4;A�rea;1;2014;fevereiro;2;5
Am�rica Central e Caribe;2;Outros pa�ses;998;Amazonas;4;A�rea;1;2014;fevereiro;2;16
Am�rica do Norte;3;Canad�;38;Amazonas;4;A�rea;1;2014;fevereiro;2;81
Am�rica do Norte;3;Estados Unidos;68;Amazonas;4;A�rea;1;2014;fevereiro;2;1600
Am�rica do Norte;3;M�xico;148;Amazonas;4;A�rea;1;2014;fevereiro;2;34
Am�rica do Sul;4;Argentina;11;Amazonas;4;A�rea;1;2014;fevereiro;2;25
Am�rica do Sul;4;Bol�via;26;Amazonas;4;A�rea;1;2014;fevereiro;2;0
Am�rica do Sul;4;Chile;42;Amazonas;4;A�rea;1;2014;fevereiro;2;0
Am�rica do Sul;4;Col�mbia;48;Amazonas;4;A�rea;1;2014;fevereiro;2;47
Am�rica do Sul;4;Equador;63;Amazonas;4;A�rea;1;2014;fevereiro;2;8
Am�rica do Sul;4;Guiana Francesa;87;Amazonas;4;A�rea;1;2014;fevereiro;2;0
Am�rica do Sul;4;Paraguai;173;Amazonas;4;A�rea;1;2014;fevereiro;2;0
Am�rica do Sul;4;Peru;174;Amazonas;4;A�rea;1;2014;fevereiro;2;34
Am�rica do Sul;4;Guiana;86;Amazonas;4;A�rea;1;2014;fevereiro;2;0
Am�rica do Sul;4;Suriname;217;Amazonas;4;A�rea;1;2014;fevereiro;2;0
Am�rica do Sul;4;Uruguai;234;Amazonas;4;A�rea;1;2014;fevereiro;2;2
Am�rica do Sul;4;Venezuela;238;Amazonas;4;A�rea;1;2014;fevereiro;2;47
�sia;5;China;43;Amazonas;4;A�rea;1;2014;fevereiro;2;20
�sia;5;�ndia;113;Amazonas;4;A�rea;1;2014;fevereiro;2;6
�sia;5;Israel;119;Amazonas;4;A�rea;1;2014;fevereiro;2;9
�sia;5;Jap�o;122;Amazonas;4;A�rea;1;2014;fevereiro;2;63
�sia;5;Rep�blica da Coreia;184;Amazonas;4;A�rea;1;2014;fevereiro;2;28
�sia;5;Outros pa�ses;998;Amazonas;4;A�rea;1;2014;fevereiro;2;14
Europa;6;Alemanha;4;Amazonas;4;A�rea;1;2014;fevereiro;2;20
Europa;6;�ustria;15;Amazonas;4;A�rea;1;2014;fevereiro;2;1
Europa;6;B�lgica;21;Amazonas;4;A�rea;1;2014;fevereiro;2;3
Europa;6;Dinamarca;57;Amazonas;4;A�rea;1;2014;fevereiro;2;4
Europa;6;Espanha;67;Amazonas;4;A�rea;1;2014;fevereiro;2;25
Europa;6;Finl�ndia;73;Amazonas;4;A�rea;1;2014;fevereiro;2;5
Europa;6;Fran�a;74;Amazonas;4;A�rea;1;2014;fevereiro;2;14
Europa;6;Gr�cia;81;Amazonas;4;A�rea;1;2014;fevereiro;2;1
Europa;6;Holanda;92;Amazonas;4;A�rea;1;2014;fevereiro;2;5
Europa;6;Hungria;94;Amazonas;4;A�rea;1;2014;fevereiro;2;0
Europa;6;Reino Unido;182;Amazonas;4;A�rea;1;2014;fevereiro;2;47
Europa;6;Irlanda;117;Amazonas;4;A�rea;1;2014;fevereiro;2;5
Europa;6;It�lia;120;Amazonas;4;A�rea;1;2014;fevereiro;2;7
Europa;6;Noruega;164;Amazonas;4;A�rea;1;2014;fevereiro;2;1
Europa;6;Pol�nia;177;Amazonas;4;A�rea;1;2014;fevereiro;2;3
Europa;6;Portugal;179;Amazonas;4;A�rea;1;2014;fevereiro;2;6
Europa;6;Rep�blica Tcheca;187;Amazonas;4;A�rea;1;2014;fevereiro;2;0
Europa;6;R�ssia;190;Amazonas;4;A�rea;1;2014;fevereiro;2;2
Europa;6;Su�cia;215;Amazonas;4;A�rea;1;2014;fevereiro;2;9
Europa;6;Su��a;216;Amazonas;4;A�rea;1;2014;fevereiro;2;5
Europa;6;Outros pa�ses;998;Amazonas;4;A�rea;1;2014;fevereiro;2;15
Oceania;7;Austr�lia;14;Amazonas;4;A�rea;1;2014;fevereiro;2;15
Oceania;7;Nova Zel�ndia;166;Amazonas;4;A�rea;1;2014;fevereiro;2;0
Oceania;7;Outros pa�ses;998;Amazonas;4;A�rea;1;2014;fevereiro;2;0
Continente n�o especificado;8;Pa�ses n�o especificados;999;Amazonas;4;A�rea;1;2014;fevereiro;2;0
�frica;1;�frica do Sul;2;Amazonas;4;A�rea;1;2014;mar�o;3;0
�frica;1;Angola;6;Amazonas;4;A�rea;1;2014;mar�o;3;0
�frica;1;Cabo Verde;35;Amazonas;4;A�rea;1;2014;mar�o;3;0
�frica;1;Nig�ria;162;Amazonas;4;A�rea;1;2014;mar�o;3;0
�frica;1;Outros pa�ses;998;Amazonas;4;A�rea;1;2014;mar�o;3;2
Am�rica Central e Caribe;2;Costa Rica;53;Amazonas;4;A�rea;1;2014;mar�o;3;15
Am�rica Central e Caribe;2;Cuba;55;Amazonas;4;A�rea;1;2014;mar�o;3;16
Am�rica Central e Caribe;2;Guatemala;84;Amazonas;4;A�rea;1;2014;mar�o;3;1
Am�rica Central e Caribe;2;Panam�;170;Amazonas;4;A�rea;1;2014;mar�o;3;8
Am�rica Central e Caribe;2;Outros pa�ses;998;Amazonas;4;A�rea;1;2014;mar�o;3;17
Am�rica do Norte;3;Canad�;38;Amazonas;4;A�rea;1;2014;mar�o;3;112
Am�rica do Norte;3;Estados Unidos;68;Amazonas;4;A�rea;1;2014;mar�o;3;1804
Am�rica do Norte;3;M�xico;148;Amazonas;4;A�rea;1;2014;mar�o;3;50
Am�rica do Sul;4;Argentina;11;Amazonas;4;A�rea;1;2014;mar�o;3;16
Am�rica do Sul;4;Bol�via;26;Amazonas;4;A�rea;1;2014;mar�o;3;1
Am�rica do Sul;4;Chile;42;Amazonas;4;A�rea;1;2014;mar�o;3;1
Am�rica do Sul;4;Col�mbia;48;Amazonas;4;A�rea;1;2014;mar�o;3;49
Am�rica do Sul;4;Equador;63;Amazonas;4;A�rea;1;2014;mar�o;3;13
Am�rica do Sul;4;Guiana Francesa;87;Amazonas;4;A�rea;1;2014;mar�o;3;0
Am�rica do Sul;4;Paraguai;173;Amazonas;4;A�rea;1;2014;mar�o;3;0
Am�rica do Sul;4;Peru;174;Amazonas;4;A�rea;1;2014;mar�o;3;35
Am�rica do Sul;4;Guiana;86;Amazonas;4;A�rea;1;2014;mar�o;3;0
Am�rica do Sul;4;Suriname;217;Amazonas;4;A�rea;1;2014;mar�o;3;0
Am�rica do Sul;4;Uruguai;234;Amazonas;4;A�rea;1;2014;mar�o;3;0
Am�rica do Sul;4;Venezuela;238;Amazonas;4;A�rea;1;2014;mar�o;3;237
�sia;5;China;43;Amazonas;4;A�rea;1;2014;mar�o;3;21
�sia;5;�ndia;113;Amazonas;4;A�rea;1;2014;mar�o;3;1
�sia;5;Israel;119;Amazonas;4;A�rea;1;2014;mar�o;3;3
�sia;5;Jap�o;122;Amazonas;4;A�rea;1;2014;mar�o;3;61
�sia;5;Rep�blica da Coreia;184;Amazonas;4;A�rea;1;2014;mar�o;3;69
�sia;5;Outros pa�ses;998;Amazonas;4;A�rea;1;2014;mar�o;3;36
Europa;6;Alemanha;4;Amazonas;4;A�rea;1;2014;mar�o;3;28
Europa;6;�ustria;15;Amazonas;4;A�rea;1;2014;mar�o;3;5
Europa;6;B�lgica;21;Amazonas;4;A�rea;1;2014;mar�o;3;5
Europa;6;Dinamarca;57;Amazonas;4;A�rea;1;2014;mar�o;3;10
Europa;6;Espanha;67;Amazonas;4;A�rea;1;2014;mar�o;3;22
Europa;6;Finl�ndia;73;Amazonas;4;A�rea;1;2014;mar�o;3;20
Europa;6;Fran�a;74;Amazonas;4;A�rea;1;2014;mar�o;3;20
Europa;6;Gr�cia;81;Amazonas;4;A�rea;1;2014;mar�o;3;0
Europa;6;Holanda;92;Amazonas;4;A�rea;1;2014;mar�o;3;2
Europa;6;Hungria;94;Amazonas;4;A�rea;1;2014;mar�o;3;0
Europa;6;Reino Unido;182;Amazonas;4;A�rea;1;2014;mar�o;3;49
Europa;6;Irlanda;117;Amazonas;4;A�rea;1;2014;mar�o;3;9
Europa;6;It�lia;120;Amazonas;4;A�rea;1;2014;mar�o;3;17
Europa;6;Noruega;164;Amazonas;4;A�rea;1;2014;mar�o;3;2
Europa;6;Pol�nia;177;Amazonas;4;A�rea;1;2014;mar�o;3;4
Europa;6;Portugal;179;Amazonas;4;A�rea;1;2014;mar�o;3;6
Europa;6;Rep�blica Tcheca;187;Amazonas;4;A�rea;1;2014;mar�o;3;0
Europa;6;R�ssia;190;Amazonas;4;A�rea;1;2014;mar�o;3;1
Europa;6;Su�cia;215;Amazonas;4;A�rea;1;2014;mar�o;3;3
Europa;6;Su��a;216;Amazonas;4;A�rea;1;2014;mar�o;3;6
Europa;6;Outros pa�ses;998;Amazonas;4;A�rea;1;2014;mar�o;3;7
Oceania;7;Austr�lia;14;Amazonas;4;A�rea;1;2014;mar�o;3;10
Oceania;7;Nova Zel�ndia;166;Amazonas;4;A�rea;1;2014;mar�o;3;3
Oceania;7;Outros pa�ses;998;Amazonas;4;A�rea;1;2014;mar�o;3;0
Continente n�o especificado;8;Pa�ses n�o especificados;999;Amazonas;4;A�rea;1;2014;mar�o;3;0
�frica;1;�frica do Sul;2;Amazonas;4;A�rea;1;2014;abril;4;2
�frica;1;Angola;6;Amazonas;4;A�rea;1;2014;abril;4;0
�frica;1;Cabo Verde;35;Amazonas;4;A�rea;1;2014;abril;4;0
�frica;1;Nig�ria;162;Amazonas;4;A�rea;1;2014;abril;4;0
�frica;1;Outros pa�ses;998;Amazonas;4;A�rea;1;2014;abril;4;0
Am�rica Central e Caribe;2;Costa Rica;53;Amazonas;4;A�rea;1;2014;abril;4;14
Am�rica Central e Caribe;2;Cuba;55;Amazonas;4;A�rea;1;2014;abril;4;15
Am�rica Central e Caribe;2;Guatemala;84;Amazonas;4;A�rea;1;2014;abril;4;7
Am�rica Central e Caribe;2;Panam�;170;Amazonas;4;A�rea;1;2014;abril;4;13
Am�rica Central e Caribe;2;Outros pa�ses;998;Amazonas;4;A�rea;1;2014;abril;4;12
Am�rica do Norte;3;Canad�;38;Amazonas;4;A�rea;1;2014;abril;4;21
Am�rica do Norte;3;Estados Unidos;68;Amazonas;4;A�rea;1;2014;abril;4;576
Am�rica do Norte;3;M�xico;148;Amazonas;4;A�rea;1;2014;abril;4;72
Am�rica do Sul;4;Argentina;11;Amazonas;4;A�rea;1;2014;abril;4;4
Am�rica do Sul;4;Bol�via;26;Amazonas;4;A�rea;1;2014;abril;4;0
Am�rica do Sul;4;Chile;42;Amazonas;4;A�rea;1;2014;abril;4;2
Am�rica do Sul;4;Col�mbia;48;Amazonas;4;A�rea;1;2014;abril;4;57
Am�rica do Sul;4;Equador;63;Amazonas;4;A�rea;1;2014;abril;4;10
Am�rica do Sul;4;Guiana Francesa;87;Amazonas;4;A�rea;1;2014;abril;4;0
Am�rica do Sul;4;Paraguai;173;Amazonas;4;A�rea;1;2014;abril;4;0
Am�rica do Sul;4;Peru;174;Amazonas;4;A�rea;1;2014;abril;4;26
Am�rica do Sul;4;Guiana;86;Amazonas;4;A�rea;1;2014;abril;4;0
Am�rica do Sul;4;Suriname;217;Amazonas;4;A�rea;1;2014;abril;4;0
Am�rica do Sul;4;Uruguai;234;Amazonas;4;A�rea;1;2014;abril;4;0
Am�rica do Sul;4;Venezuela;238;Amazonas;4;A�rea;1;2014;abril;4;439
�sia;5;China;43;Amazonas;4;A�rea;1;2014;abril;4;4
�sia;5;�ndia;113;Amazonas;4;A�rea;1;2014;abril;4;1
�sia;5;Israel;119;Amazonas;4;A�rea;1;2014;abril;4;2
�sia;5;Jap�o;122;Amazonas;4;A�rea;1;2014;abril;4;24
�sia;5;Rep�blica da Coreia;184;Amazonas;4;A�rea;1;2014;abril;4;33
�sia;5;Outros pa�ses;998;Amazonas;4;A�rea;1;2014;abril;4;25
Europa;6;Alemanha;4;Amazonas;4;A�rea;1;2014;abril;4;14
Europa;6;�ustria;15;Amazonas;4;A�rea;1;2014;abril;4;0
Europa;6;B�lgica;21;Amazonas;4;A�rea;1;2014;abril;4;2
Europa;6;Dinamarca;57;Amazonas;4;A�rea;1;2014;abril;4;3
Europa;6;Espanha;67;Amazonas;4;A�rea;1;2014;abril;4;11
Europa;6;Finl�ndia;73;Amazonas;4;A�rea;1;2014;abril;4;3
Europa;6;Fran�a;74;Amazonas;4;A�rea;1;2014;abril;4;16
Europa;6;Gr�cia;81;Amazonas;4;A�rea;1;2014;abril;4;0
Europa;6;Holanda;92;Amazonas;4;A�rea;1;2014;abril;4;5
Europa;6;Hungria;94;Amazonas;4;A�rea;1;2014;abril;4;0
Europa;6;Reino Unido;182;Amazonas;4;A�rea;1;2014;abril;4;10
Europa;6;Irlanda;117;Amazonas;4;A�rea;1;2014;abril;4;2
Europa;6;It�lia;120;Amazonas;4;A�rea;1;2014;abril;4;6
Europa;6;Noruega;164;Amazonas;4;A�rea;1;2014;abril;4;1
Europa;6;Pol�nia;177;Amazonas;4;A�rea;1;2014;abril;4;1
Europa;6;Portugal;179;Amazonas;4;A�rea;1;2014;abril;4;7
Europa;6;Rep�blica Tcheca;187;Amazonas;4;A�rea;1;2014;abril;4;0
Europa;6;R�ssia;190;Amazonas;4;A�rea;1;2014;abril;4;0
Europa;6;Su�cia;215;Amazonas;4;A�rea;1;2014;abril;4;1
Europa;6;Su��a;216;Amazonas;4;A�rea;1;2014;abril;4;11
Europa;6;Outros pa�ses;998;Amazonas;4;A�rea;1;2014;abril;4;5
Oceania;7;Austr�lia;14;Amazonas;4;A�rea;1;2014;abril;4;17
Oceania;7;Nova Zel�ndia;166;Amazonas;4;A�rea;1;2014;abril;4;0
Oceania;7;Outros pa�ses;998;Amazonas;4;A�rea;1;2014;abril;4;0
Continente n�o especificado;8;Pa�ses n�o especificados;999;Amazonas;4;A�rea;1;2014;abril;4;0
�frica;1;�frica do Sul;2;Amazonas;4;A�rea;1;2014;maio;5;6
�frica;1;Angola;6;Amazonas;4;A�rea;1;2014;maio;5;0
�frica;1;Cabo Verde;35;Amazonas;4;A�rea;1;2014;maio;5;0
�frica;1;Nig�ria;162;Amazonas;4;A�rea;1;2014;maio;5;0
�frica;1;Outros pa�ses;998;Amazonas;4;A�rea;1;2014;maio;5;1
Am�rica Central e Caribe;2;Costa Rica;53;Amazonas;4;A�rea;1;2014;maio;5;14
Am�rica Central e Caribe;2;Cuba;55;Amazonas;4;A�rea;1;2014;maio;5;4
Am�rica Central e Caribe;2;Guatemala;84;Amazonas;4;A�rea;1;2014;maio;5;0
Am�rica Central e Caribe;2;Panam�;170;Amazonas;4;A�rea;1;2014;maio;5;15
Am�rica Central e Caribe;2;Outros pa�ses;998;Amazonas;4;A�rea;1;2014;maio;5;20
Am�rica do Norte;3;Canad�;38;Amazonas;4;A�rea;1;2014;maio;5;29
Am�rica do Norte;3;Estados Unidos;68;Amazonas;4;A�rea;1;2014;maio;5;1113
Am�rica do Norte;3;M�xico;148;Amazonas;4;A�rea;1;2014;maio;5;32
Am�rica do Sul;4;Argentina;11;Amazonas;4;A�rea;1;2014;maio;5;15
Am�rica do Sul;4;Bol�via;26;Amazonas;4;A�rea;1;2014;maio;5;2
Am�rica do Sul;4;Chile;42;Amazonas;4;A�rea;1;2014;maio;5;2
Am�rica do Sul;4;Col�mbia;48;Amazonas;4;A�rea;1;2014;maio;5;81
Am�rica do Sul;4;Equador;63;Amazonas;4;A�rea;1;2014;maio;5;4
Am�rica do Sul;4;Guiana Francesa;87;Amazonas;4;A�rea;1;2014;maio;5;0
Am�rica do Sul;4;Paraguai;173;Amazonas;4;A�rea;1;2014;maio;5;0
Am�rica do Sul;4;Peru;174;Amazonas;4;A�rea;1;2014;maio;5;67
Am�rica do Sul;4;Guiana;86;Amazonas;4;A�rea;1;2014;maio;5;2
Am�rica do Sul;4;Suriname;217;Amazonas;4;A�rea;1;2014;maio;5;0
Am�rica do Sul;4;Uruguai;234;Amazonas;4;A�rea;1;2014;maio;5;0
Am�rica do Sul;4;Venezuela;238;Amazonas;4;A�rea;1;2014;maio;5;554
�sia;5;China;43;Amazonas;4;A�rea;1;2014;maio;5;7
�sia;5;�ndia;113;Amazonas;4;A�rea;1;2014;maio;5;4
�sia;5;Israel;119;Amazonas;4;A�rea;1;2014;maio;5;5
�sia;5;Jap�o;122;Amazonas;4;A�rea;1;2014;maio;5;73
�sia;5;Rep�blica da Coreia;184;Amazonas;4;A�rea;1;2014;maio;5;24
�sia;5;Outros pa�ses;998;Amazonas;4;A�rea;1;2014;maio;5;26
Europa;6;Alemanha;4;Amazonas;4;A�rea;1;2014;maio;5;19
Europa;6;�ustria;15;Amazonas;4;A�rea;1;2014;maio;5;0
Europa;6;B�lgica;21;Amazonas;4;A�rea;1;2014;maio;5;6
Europa;6;Dinamarca;57;Amazonas;4;A�rea;1;2014;maio;5;1
Europa;6;Espanha;67;Amazonas;4;A�rea;1;2014;maio;5;11
Europa;6;Finl�ndia;73;Amazonas;4;A�rea;1;2014;maio;5;9
Europa;6;Fran�a;74;Amazonas;4;A�rea;1;2014;maio;5;40
Europa;6;Gr�cia;81;Amazonas;4;A�rea;1;2014;maio;5;0
Europa;6;Holanda;92;Amazonas;4;A�rea;1;2014;maio;5;5
Europa;6;Hungria;94;Amazonas;4;A�rea;1;2014;maio;5;0
Europa;6;Reino Unido;182;Amazonas;4;A�rea;1;2014;maio;5;17
Europa;6;Irlanda;117;Amazonas;4;A�rea;1;2014;maio;5;7
Europa;6;It�lia;120;Amazonas;4;A�rea;1;2014;maio;5;9
Europa;6;Noruega;164;Amazonas;4;A�rea;1;2014;maio;5;2
Europa;6;Pol�nia;177;Amazonas;4;A�rea;1;2014;maio;5;0
Europa;6;Portugal;179;Amazonas;4;A�rea;1;2014;maio;5;10
Europa;6;Rep�blica Tcheca;187;Amazonas;4;A�rea;1;2014;maio;5;0
Europa;6;R�ssia;190;Amazonas;4;A�rea;1;2014;maio;5;6
Europa;6;Su�cia;215;Amazonas;4;A�rea;1;2014;maio;5;2
Europa;6;Su��a;216;Amazonas;4;A�rea;1;2014;maio;5;4
Europa;6;Outros pa�ses;998;Amazonas;4;A�rea;1;2014;maio;5;3
Oceania;7;Austr�lia;14;Amazonas;4;A�rea;1;2014;maio;5;9
Oceania;7;Nova Zel�ndia;166;Amazonas;4;A�rea;1;2014;maio;5;0
Oceania;7;Outros pa�ses;998;Amazonas;4;A�rea;1;2014;maio;5;0
Continente n�o especificado;8;Pa�ses n�o especificados;999;Amazonas;4;A�rea;1;2014;maio;5;0
�frica;1;�frica do Sul;2;Amazonas;4;A�rea;1;2014;junho;6;2
�frica;1;Angola;6;Amazonas;4;A�rea;1;2014;junho;6;0
�frica;1;Cabo Verde;35;Amazonas;4;A�rea;1;2014;junho;6;0
�frica;1;Nig�ria;162;Amazonas;4;A�rea;1;2014;junho;6;0
�frica;1;Outros pa�ses;998;Amazonas;4;A�rea;1;2014;junho;6;0
Am�rica Central e Caribe;2;Costa Rica;53;Amazonas;4;A�rea;1;2014;junho;6;177
Am�rica Central e Caribe;2;Cuba;55;Amazonas;4;A�rea;1;2014;junho;6;11
Am�rica Central e Caribe;2;Guatemala;84;Amazonas;4;A�rea;1;2014;junho;6;50
Am�rica Central e Caribe;2;Panam�;170;Amazonas;4;A�rea;1;2014;junho;6;54
Am�rica Central e Caribe;2;Outros pa�ses;998;Amazonas;4;A�rea;1;2014;junho;6;123
Am�rica do Norte;3;Canad�;38;Amazonas;4;A�rea;1;2014;junho;6;322
Am�rica do Norte;3;Estados Unidos;68;Amazonas;4;A�rea;1;2014;junho;6;5224
Am�rica do Norte;3;M�xico;148;Amazonas;4;A�rea;1;2014;junho;6;263
Am�rica do Sul;4;Argentina;11;Amazonas;4;A�rea;1;2014;junho;6;12
Am�rica do Sul;4;Bol�via;26;Amazonas;4;A�rea;1;2014;junho;6;4
Am�rica do Sul;4;Chile;42;Amazonas;4;A�rea;1;2014;junho;6;18
Am�rica do Sul;4;Col�mbia;48;Amazonas;4;A�rea;1;2014;junho;6;301
Am�rica do Sul;4;Equador;63;Amazonas;4;A�rea;1;2014;junho;6;313
Am�rica do Sul;4;Guiana Francesa;87;Amazonas;4;A�rea;1;2014;junho;6;0
Am�rica do Sul;4;Paraguai;173;Amazonas;4;A�rea;1;2014;junho;6;0
Am�rica do Sul;4;Peru;174;Amazonas;4;A�rea;1;2014;junho;6;100
Am�rica do Sul;4;Guiana;86;Amazonas;4;A�rea;1;2014;junho;6;2
Am�rica do Sul;4;Suriname;217;Amazonas;4;A�rea;1;2014;junho;6;0
Am�rica do Sul;4;Uruguai;234;Amazonas;4;A�rea;1;2014;junho;6;7
Am�rica do Sul;4;Venezuela;238;Amazonas;4;A�rea;1;2014;junho;6;840
�sia;5;China;43;Amazonas;4;A�rea;1;2014;junho;6;32
�sia;5;�ndia;113;Amazonas;4;A�rea;1;2014;junho;6;54
�sia;5;Israel;119;Amazonas;4;A�rea;1;2014;junho;6;10
�sia;5;Jap�o;122;Amazonas;4;A�rea;1;2014;junho;6;65
�sia;5;Rep�blica da Coreia;184;Amazonas;4;A�rea;1;2014;junho;6;26
�sia;5;Outros pa�ses;998;Amazonas;4;A�rea;1;2014;junho;6;58
Europa;6;Alemanha;4;Amazonas;4;A�rea;1;2014;junho;6;155
Europa;6;�ustria;15;Amazonas;4;A�rea;1;2014;junho;6;0
Europa;6;B�lgica;21;Amazonas;4;A�rea;1;2014;junho;6;13
Europa;6;Dinamarca;57;Amazonas;4;A�rea;1;2014;junho;6;6
Europa;6;Espanha;67;Amazonas;4;A�rea;1;2014;junho;6;59
Europa;6;Finl�ndia;73;Amazonas;4;A�rea;1;2014;junho;6;19
Europa;6;Fran�a;74;Amazonas;4;A�rea;1;2014;junho;6;81
Europa;6;Gr�cia;81;Amazonas;4;A�rea;1;2014;junho;6;2
Europa;6;Holanda;92;Amazonas;4;A�rea;1;2014;junho;6;33
