Continente;cod continente;Pa�s;cod pais;UF;cod uf;Via;cod via;ano;M�s;cod mes;Chegadas
Am�rica do Sul;4;Guiana;86;Amazonas;4;A�rea;1;2013;janeiro;1;0
Am�rica do Sul;4;Suriname;217;Amazonas;4;A�rea;1;2013;janeiro;1;0
Am�rica do Sul;4;Uruguai;234;Amazonas;4;A�rea;1;2013;janeiro;1;1
Am�rica do Sul;4;Venezuela;238;Amazonas;4;A�rea;1;2013;janeiro;1;52
�sia;5;China;43;Amazonas;4;A�rea;1;2013;janeiro;1;17
�sia;5;�ndia;113;Amazonas;4;A�rea;1;2013;janeiro;1;7
�sia;5;Israel;119;Amazonas;4;A�rea;1;2013;janeiro;1;3
�sia;5;Jap�o;122;Amazonas;4;A�rea;1;2013;janeiro;1;78
�sia;5;Rep�blica da Coreia;184;Amazonas;4;A�rea;1;2013;janeiro;1;28
�sia;5;Outros pa�ses;998;Amazonas;4;A�rea;1;2013;janeiro;1;15
Europa;6;Alemanha;4;Amazonas;4;A�rea;1;2013;janeiro;1;1391
Europa;6;�ustria;15;Amazonas;4;A�rea;1;2013;janeiro;1;76
Europa;6;B�lgica;21;Amazonas;4;A�rea;1;2013;janeiro;1;5
Europa;6;Dinamarca;57;Amazonas;4;A�rea;1;2013;janeiro;1;8
Europa;6;Espanha;67;Amazonas;4;A�rea;1;2013;janeiro;1;17
Europa;6;Finl�ndia;73;Amazonas;4;A�rea;1;2013;janeiro;1;15
Europa;6;Fran�a;74;Amazonas;4;A�rea;1;2013;janeiro;1;21
Europa;6;Gr�cia;81;Amazonas;4;A�rea;1;2013;janeiro;1;1
Europa;6;Holanda;92;Amazonas;4;A�rea;1;2013;janeiro;1;11
Europa;6;Hungria;94;Amazonas;4;A�rea;1;2013;janeiro;1;3
Europa;6;Reino Unido;182;Amazonas;4;A�rea;1;2013;janeiro;1;461
Europa;6;Irlanda;117;Amazonas;4;A�rea;1;2013;janeiro;1;4
Europa;6;It�lia;120;Amazonas;4;A�rea;1;2013;janeiro;1;24
Europa;6;Noruega;164;Amazonas;4;A�rea;1;2013;janeiro;1;0
Europa;6;Pol�nia;177;Amazonas;4;A�rea;1;2013;janeiro;1;8
Europa;6;Portugal;179;Amazonas;4;A�rea;1;2013;janeiro;1;13
Europa;6;Rep�blica Tcheca;187;Amazonas;4;A�rea;1;2013;janeiro;1;7
Europa;6;R�ssia;190;Amazonas;4;A�rea;1;2013;janeiro;1;9
Europa;6;Su�cia;215;Amazonas;4;A�rea;1;2013;janeiro;1;7
Europa;6;Su��a;216;Amazonas;4;A�rea;1;2013;janeiro;1;8
Europa;6;Outros pa�ses;998;Amazonas;4;A�rea;1;2013;janeiro;1;12
Oceania;7;Austr�lia;14;Amazonas;4;A�rea;1;2013;janeiro;1;7
Oceania;7;Nova Zel�ndia;166;Amazonas;4;A�rea;1;2013;janeiro;1;3
Oceania;7;Outros pa�ses;998;Amazonas;4;A�rea;1;2013;janeiro;1;0
Continente n�o especificado;8;Pa�ses n�o especificados;999;Amazonas;4;A�rea;1;2013;janeiro;1;0
�frica;1;�frica do Sul;2;Amazonas;4;A�rea;1;2013;fevereiro;2;0
�frica;1;Angola;6;Amazonas;4;A�rea;1;2013;fevereiro;2;0
�frica;1;Cabo Verde;35;Amazonas;4;A�rea;1;2013;fevereiro;2;0
�frica;1;Nig�ria;162;Amazonas;4;A�rea;1;2013;fevereiro;2;0
�frica;1;Outros pa�ses;998;Amazonas;4;A�rea;1;2013;fevereiro;2;3
Am�rica Central e Caribe;2;Costa Rica;53;Amazonas;4;A�rea;1;2013;fevereiro;2;5
Am�rica Central e Caribe;2;Cuba;55;Amazonas;4;A�rea;1;2013;fevereiro;2;7
Am�rica Central e Caribe;2;Guatemala;84;Amazonas;4;A�rea;1;2013;fevereiro;2;7
Am�rica Central e Caribe;2;Panam�;170;Amazonas;4;A�rea;1;2013;fevereiro;2;15
Am�rica Central e Caribe;2;Outros pa�ses;998;Amazonas;4;A�rea;1;2013;fevereiro;2;28
Am�rica do Norte;3;Canad�;38;Amazonas;4;A�rea;1;2013;fevereiro;2;166
Am�rica do Norte;3;Estados Unidos;68;Amazonas;4;A�rea;1;2013;fevereiro;2;1386
Am�rica do Norte;3;M�xico;148;Amazonas;4;A�rea;1;2013;fevereiro;2;49
Am�rica do Sul;4;Argentina;11;Amazonas;4;A�rea;1;2013;fevereiro;2;231
Am�rica do Sul;4;Bol�via;26;Amazonas;4;A�rea;1;2013;fevereiro;2;0
Am�rica do Sul;4;Chile;42;Amazonas;4;A�rea;1;2013;fevereiro;2;1
Am�rica do Sul;4;Col�mbia;48;Amazonas;4;A�rea;1;2013;fevereiro;2;85
Am�rica do Sul;4;Equador;63;Amazonas;4;A�rea;1;2013;fevereiro;2;15
Am�rica do Sul;4;Guiana Francesa;87;Amazonas;4;A�rea;1;2013;fevereiro;2;0
Am�rica do Sul;4;Paraguai;173;Amazonas;4;A�rea;1;2013;fevereiro;2;13
Am�rica do Sul;4;Peru;174;Amazonas;4;A�rea;1;2013;fevereiro;2;62
Am�rica do Sul;4;Guiana;86;Amazonas;4;A�rea;1;2013;fevereiro;2;1
Am�rica do Sul;4;Suriname;217;Amazonas;4;A�rea;1;2013;fevereiro;2;0
Am�rica do Sul;4;Uruguai;234;Amazonas;4;A�rea;1;2013;fevereiro;2;5
Am�rica do Sul;4;Venezuela;238;Amazonas;4;A�rea;1;2013;fevereiro;2;58
�sia;5;China;43;Amazonas;4;A�rea;1;2013;fevereiro;2;48
�sia;5;�ndia;113;Amazonas;4;A�rea;1;2013;fevereiro;2;7
�sia;5;Israel;119;Amazonas;4;A�rea;1;2013;fevereiro;2;8
�sia;5;Jap�o;122;Amazonas;4;A�rea;1;2013;fevereiro;2;89
�sia;5;Rep�blica da Coreia;184;Amazonas;4;A�rea;1;2013;fevereiro;2;19
�sia;5;Outros pa�ses;998;Amazonas;4;A�rea;1;2013;fevereiro;2;16
Europa;6;Alemanha;4;Amazonas;4;A�rea;1;2013;fevereiro;2;1322
Europa;6;�ustria;15;Amazonas;4;A�rea;1;2013;fevereiro;2;58
Europa;6;B�lgica;21;Amazonas;4;A�rea;1;2013;fevereiro;2;11
Europa;6;Dinamarca;57;Amazonas;4;A�rea;1;2013;fevereiro;2;4
Europa;6;Espanha;67;Amazonas;4;A�rea;1;2013;fevereiro;2;23
Europa;6;Finl�ndia;73;Amazonas;4;A�rea;1;2013;fevereiro;2;4
Europa;6;Fran�a;74;Amazonas;4;A�rea;1;2013;fevereiro;2;16
Europa;6;Gr�cia;81;Amazonas;4;A�rea;1;2013;fevereiro;2;3
Europa;6;Holanda;92;Amazonas;4;A�rea;1;2013;fevereiro;2;12
Europa;6;Hungria;94;Amazonas;4;A�rea;1;2013;fevereiro;2;0
Europa;6;Reino Unido;182;Amazonas;4;A�rea;1;2013;fevereiro;2;33
Europa;6;Irlanda;117;Amazonas;4;A�rea;1;2013;fevereiro;2;4
Europa;6;It�lia;120;Amazonas;4;A�rea;1;2013;fevereiro;2;19
Europa;6;Noruega;164;Amazonas;4;A�rea;1;2013;fevereiro;2;1
Europa;6;Pol�nia;177;Amazonas;4;A�rea;1;2013;fevereiro;2;4
Europa;6;Portugal;179;Amazonas;4;A�rea;1;2013;fevereiro;2;7
Europa;6;Rep�blica Tcheca;187;Amazonas;4;A�rea;1;2013;fevereiro;2;3
Europa;6;R�ssia;190;Amazonas;4;A�rea;1;2013;fevereiro;2;15
Europa;6;Su�cia;215;Amazonas;4;A�rea;1;2013;fevereiro;2;5
Europa;6;Su��a;216;Amazonas;4;A�rea;1;2013;fevereiro;2;12
Europa;6;Outros pa�ses;998;Amazonas;4;A�rea;1;2013;fevereiro;2;7
Oceania;7;Austr�lia;14;Amazonas;4;A�rea;1;2013;fevereiro;2;11
Oceania;7;Nova Zel�ndia;166;Amazonas;4;A�rea;1;2013;fevereiro;2;3
Oceania;7;Outros pa�ses;998;Amazonas;4;A�rea;1;2013;fevereiro;2;0
Continente n�o especificado;8;Pa�ses n�o especificados;999;Amazonas;4;A�rea;1;2013;fevereiro;2;0
�frica;1;�frica do Sul;2;Amazonas;4;A�rea;1;2013;mar�o;3;0
�frica;1;Angola;6;Amazonas;4;A�rea;1;2013;mar�o;3;0
�frica;1;Cabo Verde;35;Amazonas;4;A�rea;1;2013;mar�o;3;0
�frica;1;Nig�ria;162;Amazonas;4;A�rea;1;2013;mar�o;3;0
�frica;1;Outros pa�ses;998;Amazonas;4;A�rea;1;2013;mar�o;3;1
Am�rica Central e Caribe;2;Costa Rica;53;Amazonas;4;A�rea;1;2013;mar�o;3;7
Am�rica Central e Caribe;2;Cuba;55;Amazonas;4;A�rea;1;2013;mar�o;3;7
Am�rica Central e Caribe;2;Guatemala;84;Amazonas;4;A�rea;1;2013;mar�o;3;7
Am�rica Central e Caribe;2;Panam�;170;Amazonas;4;A�rea;1;2013;mar�o;3;12
Am�rica Central e Caribe;2;Outros pa�ses;998;Amazonas;4;A�rea;1;2013;mar�o;3;21
Am�rica do Norte;3;Canad�;38;Amazonas;4;A�rea;1;2013;mar�o;3;81
Am�rica do Norte;3;Estados Unidos;68;Amazonas;4;A�rea;1;2013;mar�o;3;1584
Am�rica do Norte;3;M�xico;148;Amazonas;4;A�rea;1;2013;mar�o;3;53
Am�rica do Sul;4;Argentina;11;Amazonas;4;A�rea;1;2013;mar�o;3;35
Am�rica do Sul;4;Bol�via;26;Amazonas;4;A�rea;1;2013;mar�o;3;1
Am�rica do Sul;4;Chile;42;Amazonas;4;A�rea;1;2013;mar�o;3;5
Am�rica do Sul;4;Col�mbia;48;Amazonas;4;A�rea;1;2013;mar�o;3;60
Am�rica do Sul;4;Equador;63;Amazonas;4;A�rea;1;2013;mar�o;3;19
Am�rica do Sul;4;Guiana Francesa;87;Amazonas;4;A�rea;1;2013;mar�o;3;0
Am�rica do Sul;4;Paraguai;173;Amazonas;4;A�rea;1;2013;mar�o;3;8
Am�rica do Sul;4;Peru;174;Amazonas;4;A�rea;1;2013;mar�o;3;33
Am�rica do Sul;4;Guiana;86;Amazonas;4;A�rea;1;2013;mar�o;3;0
Am�rica do Sul;4;Suriname;217;Amazonas;4;A�rea;1;2013;mar�o;3;0
Am�rica do Sul;4;Uruguai;234;Amazonas;4;A�rea;1;2013;mar�o;3;0
Am�rica do Sul;4;Venezuela;238;Amazonas;4;A�rea;1;2013;mar�o;3;41
�sia;5;China;43;Amazonas;4;A�rea;1;2013;mar�o;3;33
�sia;5;�ndia;113;Amazonas;4;A�rea;1;2013;mar�o;3;7
�sia;5;Israel;119;Amazonas;4;A�rea;1;2013;mar�o;3;5
�sia;5;Jap�o;122;Amazonas;4;A�rea;1;2013;mar�o;3;93
�sia;5;Rep�blica da Coreia;184;Amazonas;4;A�rea;1;2013;mar�o;3;32
�sia;5;Outros pa�ses;998;Amazonas;4;A�rea;1;2013;mar�o;3;32
Europa;6;Alemanha;4;Amazonas;4;A�rea;1;2013;mar�o;3;47
Europa;6;�ustria;15;Amazonas;4;A�rea;1;2013;mar�o;3;5
Europa;6;B�lgica;21;Amazonas;4;A�rea;1;2013;mar�o;3;12
Europa;6;Dinamarca;57;Amazonas;4;A�rea;1;2013;mar�o;3;4
Europa;6;Espanha;67;Amazonas;4;A�rea;1;2013;mar�o;3;15
Europa;6;Finl�ndia;73;Amazonas;4;A�rea;1;2013;mar�o;3;11
Europa;6;Fran�a;74;Amazonas;4;A�rea;1;2013;mar�o;3;27
Europa;6;Gr�cia;81;Amazonas;4;A�rea;1;2013;mar�o;3;0
Europa;6;Holanda;92;Amazonas;4;A�rea;1;2013;mar�o;3;19
Europa;6;Hungria;94;Amazonas;4;A�rea;1;2013;mar�o;3;0
Europa;6;Reino Unido;182;Amazonas;4;A�rea;1;2013;mar�o;3;49
Europa;6;Irlanda;117;Amazonas;4;A�rea;1;2013;mar�o;3;8
Europa;6;It�lia;120;Amazonas;4;A�rea;1;2013;mar�o;3;5
Europa;6;Noruega;164;Amazonas;4;A�rea;1;2013;mar�o;3;3
Europa;6;Pol�nia;177;Amazonas;4;A�rea;1;2013;mar�o;3;3
Europa;6;Portugal;179;Amazonas;4;A�rea;1;2013;mar�o;3;9
Europa;6;Rep�blica Tcheca;187;Amazonas;4;A�rea;1;2013;mar�o;3;4
Europa;6;R�ssia;190;Amazonas;4;A�rea;1;2013;mar�o;3;1
Europa;6;Su�cia;215;Amazonas;4;A�rea;1;2013;mar�o;3;8
Europa;6;Su��a;216;Amazonas;4;A�rea;1;2013;mar�o;3;13
Europa;6;Outros pa�ses;998;Amazonas;4;A�rea;1;2013;mar�o;3;4
Oceania;7;Austr�lia;14;Amazonas;4;A�rea;1;2013;mar�o;3;24
Oceania;7;Nova Zel�ndia;166;Amazonas;4;A�rea;1;2013;mar�o;3;1
Oceania;7;Outros pa�ses;998;Amazonas;4;A�rea;1;2013;mar�o;3;0
Continente n�o especificado;8;Pa�ses n�o especificados;999;Amazonas;4;A�rea;1;2013;mar�o;3;0
�frica;1;�frica do Sul;2;Amazonas;4;A�rea;1;2013;abril;4;4
�frica;1;Angola;6;Amazonas;4;A�rea;1;2013;abril;4;0
�frica;1;Cabo Verde;35;Amazonas;4;A�rea;1;2013;abril;4;0
�frica;1;Nig�ria;162;Amazonas;4;A�rea;1;2013;abril;4;0
�frica;1;Outros pa�ses;998;Amazonas;4;A�rea;1;2013;abril;4;1
Am�rica Central e Caribe;2;Costa Rica;53;Amazonas;4;A�rea;1;2013;abril;4;40
Am�rica Central e Caribe;2;Cuba;55;Amazonas;4;A�rea;1;2013;abril;4;8
Am�rica Central e Caribe;2;Guatemala;84;Amazonas;4;A�rea;1;2013;abril;4;3
Am�rica Central e Caribe;2;Panam�;170;Amazonas;4;A�rea;1;2013;abril;4;13
Am�rica Central e Caribe;2;Outros pa�ses;998;Amazonas;4;A�rea;1;2013;abril;4;16
Am�rica do Norte;3;Canad�;38;Amazonas;4;A�rea;1;2013;abril;4;47
Am�rica do Norte;3;Estados Unidos;68;Amazonas;4;A�rea;1;2013;abril;4;703
Am�rica do Norte;3;M�xico;148;Amazonas;4;A�rea;1;2013;abril;4;48
Am�rica do Sul;4;Argentina;11;Amazonas;4;A�rea;1;2013;abril;4;43
Am�rica do Sul;4;Bol�via;26;Amazonas;4;A�rea;1;2013;abril;4;0
Am�rica do Sul;4;Chile;42;Amazonas;4;A�rea;1;2013;abril;4;1
Am�rica do Sul;4;Col�mbia;48;Amazonas;4;A�rea;1;2013;abril;4;69
Am�rica do Sul;4;Equador;63;Amazonas;4;A�rea;1;2013;abril;4;11
Am�rica do Sul;4;Guiana Francesa;87;Amazonas;4;A�rea;1;2013;abril;4;0
Am�rica do Sul;4;Paraguai;173;Amazonas;4;A�rea;1;2013;abril;4;0
Am�rica do Sul;4;Peru;174;Amazonas;4;A�rea;1;2013;abril;4;47
Am�rica do Sul;4;Guiana;86;Amazonas;4;A�rea;1;2013;abril;4;3
Am�rica do Sul;4;Suriname;217;Amazonas;4;A�rea;1;2013;abril;4;0
Am�rica do Sul;4;Uruguai;234;Amazonas;4;A�rea;1;2013;abril;4;0
Am�rica do Sul;4;Venezuela;238;Amazonas;4;A�rea;1;2013;abril;4;23
�sia;5;China;43;Amazonas;4;A�rea;1;2013;abril;4;5
�sia;5;�ndia;113;Amazonas;4;A�rea;1;2013;abril;4;62
�sia;5;Israel;119;Amazonas;4;A�rea;1;2013;abril;4;3
�sia;5;Jap�o;122;Amazonas;4;A�rea;1;2013;abril;4;54
�sia;5;Rep�blica da Coreia;184;Amazonas;4;A�rea;1;2013;abril;4;40
�sia;5;Outros pa�ses;998;Amazonas;4;A�rea;1;2013;abril;4;32
Europa;6;Alemanha;4;Amazonas;4;A�rea;1;2013;abril;4;15
Europa;6;�ustria;15;Amazonas;4;A�rea;1;2013;abril;4;0
Europa;6;B�lgica;21;Amazonas;4;A�rea;1;2013;abril;4;3
Europa;6;Dinamarca;57;Amazonas;4;A�rea;1;2013;abril;4;1
Europa;6;Espanha;67;Amazonas;4;A�rea;1;2013;abril;4;11
Europa;6;Finl�ndia;73;Amazonas;4;A�rea;1;2013;abril;4;11
Europa;6;Fran�a;74;Amazonas;4;A�rea;1;2013;abril;4;24
Europa;6;Gr�cia;81;Amazonas;4;A�rea;1;2013;abril;4;1
Europa;6;Holanda;92;Amazonas;4;A�rea;1;2013;abril;4;3
Europa;6;Hungria;94;Amazonas;4;A�rea;1;2013;abril;4;0
Europa;6;Reino Unido;182;Amazonas;4;A�rea;1;2013;abril;4;32
Europa;6;Irlanda;117;Amazonas;4;A�rea;1;2013;abril;4;1
Europa;6;It�lia;120;Amazonas;4;A�rea;1;2013;abril;4;17
Europa;6;Noruega;164;Amazonas;4;A�rea;1;2013;abril;4;1
Europa;6;Pol�nia;177;Amazonas;4;A�rea;1;2013;abril;4;19
Europa;6;Portugal;179;Amazonas;4;A�rea;1;2013;abril;4;11
Europa;6;Rep�blica Tcheca;187;Amazonas;4;A�rea;1;2013;abril;4;0
Europa;6;R�ssia;190;Amazonas;4;A�rea;1;2013;abril;4;0
Europa;6;Su�cia;215;Amazonas;4;A�rea;1;2013;abril;4;1
Europa;6;Su��a;216;Amazonas;4;A�rea;1;2013;abril;4;7
Europa;6;Outros pa�ses;998;Amazonas;4;A�rea;1;2013;abril;4;1
Oceania;7;Austr�lia;14;Amazonas;4;A�rea;1;2013;abril;4;12
Oceania;7;Nova Zel�ndia;166;Amazonas;4;A�rea;1;2013;abril;4;0
Oceania;7;Outros pa�ses;998;Amazonas;4;A�rea;1;2013;abril;4;0
Continente n�o especificado;8;Pa�ses n�o especificados;999;Amazonas;4;A�rea;1;2013;abril;4;0
�frica;1;�frica do Sul;2;Amazonas;4;A�rea;1;2013;maio;5;3
�frica;1;Angola;6;Amazonas;4;A�rea;1;2013;maio;5;3
�frica;1;Cabo Verde;35;Amazonas;4;A�rea;1;2013;maio;5;0
�frica;1;Nig�ria;162;Amazonas;4;A�rea;1;2013;maio;5;0
�frica;1;Outros pa�ses;998;Amazonas;4;A�rea;1;2013;maio;5;3
Am�rica Central e Caribe;2;Costa Rica;53;Amazonas;4;A�rea;1;2013;maio;5;23
Am�rica Central e Caribe;2;Cuba;55;Amazonas;4;A�rea;1;2013;maio;5;8
Am�rica Central e Caribe;2;Guatemala;84;Amazonas;4;A�rea;1;2013;maio;5;0
Am�rica Central e Caribe;2;Panam�;170;Amazonas;4;A�rea;1;2013;maio;5;16
Am�rica Central e Caribe;2;Outros pa�ses;998;Amazonas;4;A�rea;1;2013;maio;5;32
Am�rica do Norte;3;Canad�;38;Amazonas;4;A�rea;1;2013;maio;5;92
Am�rica do Norte;3;Estados Unidos;68;Amazonas;4;A�rea;1;2013;maio;5;1317
Am�rica do Norte;3;M�xico;148;Amazonas;4;A�rea;1;2013;maio;5;50
Am�rica do Sul;4;Argentina;11;Amazonas;4;A�rea;1;2013;maio;5;44
Am�rica do Sul;4;Bol�via;26;Amazonas;4;A�rea;1;2013;maio;5;3
Am�rica do Sul;4;Chile;42;Amazonas;4;A�rea;1;2013;maio;5;1
Am�rica do Sul;4;Col�mbia;48;Amazonas;4;A�rea;1;2013;maio;5;57
Am�rica do Sul;4;Equador;63;Amazonas;4;A�rea;1;2013;maio;5;7
Am�rica do Sul;4;Guiana Francesa;87;Amazonas;4;A�rea;1;2013;maio;5;0
Am�rica do Sul;4;Paraguai;173;Amazonas;4;A�rea;1;2013;maio;5;0
Am�rica do Sul;4;Peru;174;Amazonas;4;A�rea;1;2013;maio;5;29
Am�rica do Sul;4;Guiana;86;Amazonas;4;A�rea;1;2013;maio;5;1
Am�rica do Sul;4;Suriname;217;Amazonas;4;A�rea;1;2013;maio;5;0
Am�rica do Sul;4;Uruguai;234;Amazonas;4;A�rea;1;2013;maio;5;0
Am�rica do Sul;4;Venezuela;238;Amazonas;4;A�rea;1;2013;maio;5;23
�sia;5;China;43;Amazonas;4;A�rea;1;2013;maio;5;12
�sia;5;�ndia;113;Amazonas;4;A�rea;1;2013;maio;5;16
�sia;5;Israel;119;Amazonas;4;A�rea;1;2013;maio;5;4
�sia;5;Jap�o;122;Amazonas;4;A�rea;1;2013;maio;5;121
�sia;5;Rep�blica da Coreia;184;Amazonas;4;A�rea;1;2013;maio;5;49
�sia;5;Outros pa�ses;998;Amazonas;4;A�rea;1;2013;maio;5;50
Europa;6;Alemanha;4;Amazonas;4;A�rea;1;2013;maio;5;20
Europa;6;�ustria;15;Amazonas;4;A�rea;1;2013;maio;5;1
Europa;6;B�lgica;21;Amazonas;4;A�rea;1;2013;maio;5;11
Europa;6;Dinamarca;57;Amazonas;4;A�rea;1;2013;maio;5;3
Europa;6;Espanha;67;Amazonas;4;A�rea;1;2013;maio;5;16
Europa;6;Finl�ndia;73;Amazonas;4;A�rea;1;2013;maio;5;7
Europa;6;Fran�a;74;Amazonas;4;A�rea;1;2013;maio;5;25
Europa;6;Gr�cia;81;Amazonas;4;A�rea;1;2013;maio;5;0
Europa;6;Holanda;92;Amazonas;4;A�rea;1;2013;maio;5;8
Europa;6;Hungria;94;Amazonas;4;A�rea;1;2013;maio;5;0
Europa;6;Reino Unido;182;Amazonas;4;A�rea;1;2013;maio;5;41
Europa;6;Irlanda;117;Amazonas;4;A�rea;1;2013;maio;5;3
Europa;6;It�lia;120;Amazonas;4;A�rea;1;2013;maio;5;8
Europa;6;Noruega;164;Amazonas;4;A�rea;1;2013;maio;5;3
Europa;6;Pol�nia;177;Amazonas;4;A�rea;1;2013;maio;5;0
Europa;6;Portugal;179;Amazonas;4;A�rea;1;2013;maio;5;5
Europa;6;Rep�blica Tcheca;187;Amazonas;4;A�rea;1;2013;maio;5;0
Europa;6;R�ssia;190;Amazonas;4;A�rea;1;2013;maio;5;1
Europa;6;Su�cia;215;Amazonas;4;A�rea;1;2013;maio;5;4
Europa;6;Su��a;216;Amazonas;4;A�rea;1;2013;maio;5;8
Europa;6;Outros pa�ses;998;Amazonas;4;A�rea;1;2013;maio;5;4
Oceania;7;Austr�lia;14;Amazonas;4;A�rea;1;2013;maio;5;7
Oceania;7;Nova Zel�ndia;166;Amazonas;4;A�rea;1;2013;maio;5;3
Oceania;7;Outros pa�ses;998;Amazonas;4;A�rea;1;2013;maio;5;0
Continente n�o especificado;8;Pa�ses n�o especificados;999;Amazonas;4;A�rea;1;2013;maio;5;0
�frica;1;�frica do Sul;2;Amazonas;4;A�rea;1;2013;junho;6;1
�frica;1;Angola;6;Amazonas;4;A�rea;1;2013;junho;6;0
�frica;1;Cabo Verde;35;Amazonas;4;A�rea;1;2013;junho;6;0
�frica;1;Nig�ria;162;Amazonas;4;A�rea;1;2013;junho;6;0
�frica;1;Outros pa�ses;998;Amazonas;4;A�rea;1;2013;junho;6;0
Am�rica Central e Caribe;2;Costa Rica;53;Amazonas;4;A�rea;1;2013;junho;6;13
Am�rica Central e Caribe;2;Cuba;55;Amazonas;4;A�rea;1;2013;junho;6;12
Am�rica Central e Caribe;2;Guatemala;84;Amazonas;4;A�rea;1;2013;junho;6;8
Am�rica Central e Caribe;2;Panam�;170;Amazonas;4;A�rea;1;2013;junho;6;13
Am�rica Central e Caribe;2;Outros pa�ses;998;Amazonas;4;A�rea;1;2013;junho;6;20
Am�rica do Norte;3;Canad�;38;Amazonas;4;A�rea;1;2013;junho;6;28
Am�rica do Norte;3;Estados Unidos;68;Amazonas;4;A�rea;1;2013;junho;6;1810
Am�rica do Norte;3;M�xico;148;Amazonas;4;A�rea;1;2013;junho;6;68
Am�rica do Sul;4;Argentina;11;Amazonas;4;A�rea;1;2013;junho;6;16
Am�rica do Sul;4;Bol�via;26;Amazonas;4;A�rea;1;2013;junho;6;8
Am�rica do Sul;4;Chile;42;Amazonas;4;A�rea;1;2013;junho;6;1
Am�rica do Sul;4;Col�mbia;48;Amazonas;4;A�rea;1;2013;junho;6;92
Am�rica do Sul;4;Equador;63;Amazonas;4;A�rea;1;2013;junho;6;25
Am�rica do Sul;4;Guiana Francesa;87;Amazonas;4;A�rea;1;2013;junho;6;0
Am�rica do Sul;4;Paraguai;173;Amazonas;4;A�rea;1;2013;junho;6;1
Am�rica do Sul;4;Peru;174;Amazonas;4;A�rea;1;2013;junho;6;60
Am�rica do Sul;4;Guiana;86;Amazonas;4;A�rea;1;2013;junho;6;5
Am�rica do Sul;4;Suriname;217;Amazonas;4;A�rea;1;2013;junho;6;0
Am�rica do Sul;4;Uruguai;234;Amazonas;4;A�rea;1;2013;junho;6;1
Am�rica do Sul;4;Venezuela;238;Amazonas;4;A�rea;1;2013;junho;6;53
�sia;5;China;43;Amazonas;4;A�rea;1;2013;junho;6;33
�sia;5;�ndia;113;Amazonas;4;A�rea;1;2013;junho;6;12
�sia;5;Israel;119;Amazonas;4;A�rea;1;2013;junho;6;1
�sia;5;Jap�o;122;Amazonas;4;A�rea;1;2013;junho;6;85
�sia;5;Rep�blica da Coreia;184;Amazonas;4;A�rea;1;2013;junho;6;25
�sia;5;Outros pa�ses;998;Amazonas;4;A�rea;1;2013;junho;6;16
Europa;6;Alemanha;4;Amazonas;4;A�rea;1;2013;junho;6;40
Europa;6;�ustria;15;Amazonas;4;A�rea;1;2013;junho;6;0
Europa;6;B�lgica;21;Amazonas;4;A�rea;1;2013;junho;6;8
Europa;6;Dinamarca;57;Amazonas;4;A�rea;1;2013;junho;6;1
Europa;6;Espanha;67;Amazonas;4;A�rea;1;2013;junho;6;9
