Continente;cod continente;Pa�s;cod pais;UF;cod uf;Via;cod via;ano;M�s;cod mes;Chegadas
�sia;5;China;43;Acre;1;Terrestre;2;2015;janeiro;1;0
�sia;5;China, Hong Kong;44;Acre;1;Terrestre;2;2015;janeiro;1;0
�sia;5;Cingapura;47;Acre;1;Terrestre;2;2015;janeiro;1;0
�sia;5;Filipinas;72;Acre;1;Terrestre;2;2015;janeiro;1;0
�sia;5;�ndia;113;Acre;1;Terrestre;2;2015;janeiro;1;1
�sia;5;Indon�sia;114;Acre;1;Terrestre;2;2015;janeiro;1;0
�sia;5;Ir�;115;Acre;1;Terrestre;2;2015;janeiro;1;0
�sia;5;Israel;119;Acre;1;Terrestre;2;2015;janeiro;1;0
�sia;5;Jap�o;122;Acre;1;Terrestre;2;2015;janeiro;1;0
�sia;5;L�bano;130;Acre;1;Terrestre;2;2015;janeiro;1;1
�sia;5;Mal�sia;138;Acre;1;Terrestre;2;2015;janeiro;1;0
�sia;5;Paquist�o;172;Acre;1;Terrestre;2;2015;janeiro;1;0
�sia;5;Rep�blica da Coreia;184;Acre;1;Terrestre;2;2015;janeiro;1;1
�sia;5;S�ria;209;Acre;1;Terrestre;2;2015;janeiro;1;0
�sia;5;Tail�ndia;220;Acre;1;Terrestre;2;2015;janeiro;1;1
�sia;5;Taiwan;221;Acre;1;Terrestre;2;2015;janeiro;1;0
�sia;5;Outros pa�ses;998;Acre;1;Terrestre;2;2015;janeiro;1;0
Europa;6;Alemanha;4;Acre;1;Terrestre;2;2015;janeiro;1;3
Europa;6;�ustria;15;Acre;1;Terrestre;2;2015;janeiro;1;0
Europa;6;B�lgica;21;Acre;1;Terrestre;2;2015;janeiro;1;0
Europa;6;Bulg�ria;31;Acre;1;Terrestre;2;2015;janeiro;1;0
Europa;6;Cro�cia;54;Acre;1;Terrestre;2;2015;janeiro;1;0
Europa;6;Dinamarca;57;Acre;1;Terrestre;2;2015;janeiro;1;0
Europa;6;Eslov�quia;65;Acre;1;Terrestre;2;2015;janeiro;1;0
Europa;6;Eslov�nia;66;Acre;1;Terrestre;2;2015;janeiro;1;1
Europa;6;Espanha;67;Acre;1;Terrestre;2;2015;janeiro;1;6
Europa;6;Est�nia;69;Acre;1;Terrestre;2;2015;janeiro;1;0
Europa;6;Finl�ndia;73;Acre;1;Terrestre;2;2015;janeiro;1;0
Europa;6;Fran�a;74;Acre;1;Terrestre;2;2015;janeiro;1;15
Europa;6;Gr�cia;81;Acre;1;Terrestre;2;2015;janeiro;1;0
Europa;6;Holanda;92;Acre;1;Terrestre;2;2015;janeiro;1;5
Europa;6;Hungria;94;Acre;1;Terrestre;2;2015;janeiro;1;0
Europa;6;Irlanda;117;Acre;1;Terrestre;2;2015;janeiro;1;0
Europa;6;It�lia;120;Acre;1;Terrestre;2;2015;janeiro;1;13
Europa;6;Let�nia;129;Acre;1;Terrestre;2;2015;janeiro;1;0
Europa;6;Litu�nia;134;Acre;1;Terrestre;2;2015;janeiro;1;0
Europa;6;Luxemburgo;135;Acre;1;Terrestre;2;2015;janeiro;1;0
Europa;6;Noruega;164;Acre;1;Terrestre;2;2015;janeiro;1;1
Europa;6;Pol�nia;177;Acre;1;Terrestre;2;2015;janeiro;1;1
Europa;6;Portugal;179;Acre;1;Terrestre;2;2015;janeiro;1;7
Europa;6;Reino Unido;182;Acre;1;Terrestre;2;2015;janeiro;1;6
Europa;6;Rep�blica Tcheca;187;Acre;1;Terrestre;2;2015;janeiro;1;0
Europa;6;Rom�nia;188;Acre;1;Terrestre;2;2015;janeiro;1;0
Europa;6;R�ssia;190;Acre;1;Terrestre;2;2015;janeiro;1;1
Europa;6;S�rvia;208;Acre;1;Terrestre;2;2015;janeiro;1;0
Europa;6;Su�cia;215;Acre;1;Terrestre;2;2015;janeiro;1;0
Europa;6;Su��a;216;Acre;1;Terrestre;2;2015;janeiro;1;5
Europa;6;Turquia;230;Acre;1;Terrestre;2;2015;janeiro;1;1
Europa;6;Ucr�nia;232;Acre;1;Terrestre;2;2015;janeiro;1;0
Europa;6;Outros pa�ses;998;Acre;1;Terrestre;2;2015;janeiro;1;0
Oceania;7;Austr�lia;14;Acre;1;Terrestre;2;2015;janeiro;1;2
Oceania;7;Nova Zel�ndia;166;Acre;1;Terrestre;2;2015;janeiro;1;5
Oceania;7;Outros pa�ses;998;Acre;1;Terrestre;2;2015;janeiro;1;1
Continente n�o especificado;8;Pa�ses n�o especificados;999;Acre;1;Terrestre;2;2015;janeiro;1;0
�frica;1;�frica do Sul;2;Acre;1;Terrestre;2;2015;fevereiro;2;0
�frica;1;Angola;6;Acre;1;Terrestre;2;2015;fevereiro;2;0
�frica;1;Cabo Verde;35;Acre;1;Terrestre;2;2015;fevereiro;2;0
�frica;1;Egito;60;Acre;1;Terrestre;2;2015;fevereiro;2;0
�frica;1;Gana;77;Acre;1;Terrestre;2;2015;fevereiro;2;0
�frica;1;Marrocos;143;Acre;1;Terrestre;2;2015;fevereiro;2;0
�frica;1;Mo�ambique;151;Acre;1;Terrestre;2;2015;fevereiro;2;0
�frica;1;Nig�ria;162;Acre;1;Terrestre;2;2015;fevereiro;2;0
�frica;1;Qu�nia;180;Acre;1;Terrestre;2;2015;fevereiro;2;0
�frica;1;Tun�sia;228;Acre;1;Terrestre;2;2015;fevereiro;2;0
�frica;1;Outros pa�ses;998;Acre;1;Terrestre;2;2015;fevereiro;2;1
Am�rica Central e Caribe;2;Costa Rica;53;Acre;1;Terrestre;2;2015;fevereiro;2;0
Am�rica Central e Caribe;2;Cuba;55;Acre;1;Terrestre;2;2015;fevereiro;2;1
Am�rica Central e Caribe;2;El Salvador;61;Acre;1;Terrestre;2;2015;fevereiro;2;0
Am�rica Central e Caribe;2;Guatemala;84;Acre;1;Terrestre;2;2015;fevereiro;2;0
Am�rica Central e Caribe;2;Haiti;91;Acre;1;Terrestre;2;2015;fevereiro;2;0
Am�rica Central e Caribe;2;Honduras;93;Acre;1;Terrestre;2;2015;fevereiro;2;0
Am�rica Central e Caribe;2;Nicar�gua;160;Acre;1;Terrestre;2;2015;fevereiro;2;0
Am�rica Central e Caribe;2;Panam�;170;Acre;1;Terrestre;2;2015;fevereiro;2;0
Am�rica Central e Caribe;2;Rep�blica Dominicana;186;Acre;1;Terrestre;2;2015;fevereiro;2;1
Am�rica Central e Caribe;2;Trinidad e Tobago;227;Acre;1;Terrestre;2;2015;fevereiro;2;0
Am�rica Central e Caribe;2;Outros pa�ses;998;Acre;1;Terrestre;2;2015;fevereiro;2;2
Am�rica do Norte;3;Canad�;38;Acre;1;Terrestre;2;2015;fevereiro;2;0
Am�rica do Norte;3;Estados Unidos;68;Acre;1;Terrestre;2;2015;fevereiro;2;4
Am�rica do Norte;3;M�xico;148;Acre;1;Terrestre;2;2015;fevereiro;2;2
Am�rica do Sul;4;Argentina;11;Acre;1;Terrestre;2;2015;fevereiro;2;15
Am�rica do Sul;4;Bol�via;26;Acre;1;Terrestre;2;2015;fevereiro;2;645
Am�rica do Sul;4;Chile;42;Acre;1;Terrestre;2;2015;fevereiro;2;20
Am�rica do Sul;4;Col�mbia;48;Acre;1;Terrestre;2;2015;fevereiro;2;15
Am�rica do Sul;4;Equador;63;Acre;1;Terrestre;2;2015;fevereiro;2;4
Am�rica do Sul;4;Guiana;86;Acre;1;Terrestre;2;2015;fevereiro;2;0
Am�rica do Sul;4;Guiana Francesa;87;Acre;1;Terrestre;2;2015;fevereiro;2;0
Am�rica do Sul;4;Paraguai;173;Acre;1;Terrestre;2;2015;fevereiro;2;0
Am�rica do Sul;4;Peru;174;Acre;1;Terrestre;2;2015;fevereiro;2;1019
Am�rica do Sul;4;Suriname;217;Acre;1;Terrestre;2;2015;fevereiro;2;0
Am�rica do Sul;4;Uruguai;234;Acre;1;Terrestre;2;2015;fevereiro;2;0
Am�rica do Sul;4;Venezuela;238;Acre;1;Terrestre;2;2015;fevereiro;2;1
�sia;5;Ar�bia Saudita;9;Acre;1;Terrestre;2;2015;fevereiro;2;0
�sia;5;Bangladesh;18;Acre;1;Terrestre;2;2015;fevereiro;2;0
�sia;5;China;43;Acre;1;Terrestre;2;2015;fevereiro;2;2
�sia;5;China, Hong Kong;44;Acre;1;Terrestre;2;2015;fevereiro;2;0
�sia;5;Cingapura;47;Acre;1;Terrestre;2;2015;fevereiro;2;0
�sia;5;Filipinas;72;Acre;1;Terrestre;2;2015;fevereiro;2;0
�sia;5;�ndia;113;Acre;1;Terrestre;2;2015;fevereiro;2;0
�sia;5;Indon�sia;114;Acre;1;Terrestre;2;2015;fevereiro;2;0
�sia;5;Ir�;115;Acre;1;Terrestre;2;2015;fevereiro;2;0
�sia;5;Israel;119;Acre;1;Terrestre;2;2015;fevereiro;2;1
�sia;5;Jap�o;122;Acre;1;Terrestre;2;2015;fevereiro;2;0
�sia;5;L�bano;130;Acre;1;Terrestre;2;2015;fevereiro;2;0
�sia;5;Mal�sia;138;Acre;1;Terrestre;2;2015;fevereiro;2;0
�sia;5;Paquist�o;172;Acre;1;Terrestre;2;2015;fevereiro;2;0
�sia;5;Rep�blica da Coreia;184;Acre;1;Terrestre;2;2015;fevereiro;2;0
�sia;5;S�ria;209;Acre;1;Terrestre;2;2015;fevereiro;2;0
�sia;5;Tail�ndia;220;Acre;1;Terrestre;2;2015;fevereiro;2;2
�sia;5;Taiwan;221;Acre;1;Terrestre;2;2015;fevereiro;2;0
�sia;5;Outros pa�ses;998;Acre;1;Terrestre;2;2015;fevereiro;2;0
Europa;6;Alemanha;4;Acre;1;Terrestre;2;2015;fevereiro;2;19
Europa;6;�ustria;15;Acre;1;Terrestre;2;2015;fevereiro;2;1
Europa;6;B�lgica;21;Acre;1;Terrestre;2;2015;fevereiro;2;2
Europa;6;Bulg�ria;31;Acre;1;Terrestre;2;2015;fevereiro;2;0
Europa;6;Cro�cia;54;Acre;1;Terrestre;2;2015;fevereiro;2;0
Europa;6;Dinamarca;57;Acre;1;Terrestre;2;2015;fevereiro;2;3
Europa;6;Eslov�quia;65;Acre;1;Terrestre;2;2015;fevereiro;2;0
Europa;6;Eslov�nia;66;Acre;1;Terrestre;2;2015;fevereiro;2;2
Europa;6;Espanha;67;Acre;1;Terrestre;2;2015;fevereiro;2;6
Europa;6;Est�nia;69;Acre;1;Terrestre;2;2015;fevereiro;2;0
Europa;6;Finl�ndia;73;Acre;1;Terrestre;2;2015;fevereiro;2;2
Europa;6;Fran�a;74;Acre;1;Terrestre;2;2015;fevereiro;2;8
Europa;6;Gr�cia;81;Acre;1;Terrestre;2;2015;fevereiro;2;0
Europa;6;Holanda;92;Acre;1;Terrestre;2;2015;fevereiro;2;2
Europa;6;Hungria;94;Acre;1;Terrestre;2;2015;fevereiro;2;0
Europa;6;Irlanda;117;Acre;1;Terrestre;2;2015;fevereiro;2;0
Europa;6;It�lia;120;Acre;1;Terrestre;2;2015;fevereiro;2;7
Europa;6;Let�nia;129;Acre;1;Terrestre;2;2015;fevereiro;2;0
Europa;6;Litu�nia;134;Acre;1;Terrestre;2;2015;fevereiro;2;0
Europa;6;Luxemburgo;135;Acre;1;Terrestre;2;2015;fevereiro;2;0
Europa;6;Noruega;164;Acre;1;Terrestre;2;2015;fevereiro;2;1
Europa;6;Pol�nia;177;Acre;1;Terrestre;2;2015;fevereiro;2;4
Europa;6;Portugal;179;Acre;1;Terrestre;2;2015;fevereiro;2;2
Europa;6;Reino Unido;182;Acre;1;Terrestre;2;2015;fevereiro;2;3
Europa;6;Rep�blica Tcheca;187;Acre;1;Terrestre;2;2015;fevereiro;2;1
Europa;6;Rom�nia;188;Acre;1;Terrestre;2;2015;fevereiro;2;1
Europa;6;R�ssia;190;Acre;1;Terrestre;2;2015;fevereiro;2;3
Europa;6;S�rvia;208;Acre;1;Terrestre;2;2015;fevereiro;2;0
Europa;6;Su�cia;215;Acre;1;Terrestre;2;2015;fevereiro;2;7
Europa;6;Su��a;216;Acre;1;Terrestre;2;2015;fevereiro;2;2
Europa;6;Turquia;230;Acre;1;Terrestre;2;2015;fevereiro;2;0
Europa;6;Ucr�nia;232;Acre;1;Terrestre;2;2015;fevereiro;2;0
Europa;6;Outros pa�ses;998;Acre;1;Terrestre;2;2015;fevereiro;2;0
Oceania;7;Austr�lia;14;Acre;1;Terrestre;2;2015;fevereiro;2;1
Oceania;7;Nova Zel�ndia;166;Acre;1;Terrestre;2;2015;fevereiro;2;0
Oceania;7;Outros pa�ses;998;Acre;1;Terrestre;2;2015;fevereiro;2;0
Continente n�o especificado;8;Pa�ses n�o especificados;999;Acre;1;Terrestre;2;2015;fevereiro;2;0
�frica;1;�frica do Sul;2;Acre;1;Terrestre;2;2015;mar�o;3;1
�frica;1;Angola;6;Acre;1;Terrestre;2;2015;mar�o;3;0
�frica;1;Cabo Verde;35;Acre;1;Terrestre;2;2015;mar�o;3;0
�frica;1;Egito;60;Acre;1;Terrestre;2;2015;mar�o;3;0
�frica;1;Gana;77;Acre;1;Terrestre;2;2015;mar�o;3;0
�frica;1;Marrocos;143;Acre;1;Terrestre;2;2015;mar�o;3;0
�frica;1;Mo�ambique;151;Acre;1;Terrestre;2;2015;mar�o;3;0
�frica;1;Nig�ria;162;Acre;1;Terrestre;2;2015;mar�o;3;0
�frica;1;Qu�nia;180;Acre;1;Terrestre;2;2015;mar�o;3;0
�frica;1;Tun�sia;228;Acre;1;Terrestre;2;2015;mar�o;3;0
�frica;1;Outros pa�ses;998;Acre;1;Terrestre;2;2015;mar�o;3;0
Am�rica Central e Caribe;2;Costa Rica;53;Acre;1;Terrestre;2;2015;mar�o;3;1
Am�rica Central e Caribe;2;Cuba;55;Acre;1;Terrestre;2;2015;mar�o;3;0
Am�rica Central e Caribe;2;El Salvador;61;Acre;1;Terrestre;2;2015;mar�o;3;0
Am�rica Central e Caribe;2;Guatemala;84;Acre;1;Terrestre;2;2015;mar�o;3;0
Am�rica Central e Caribe;2;Haiti;91;Acre;1;Terrestre;2;2015;mar�o;3;0
Am�rica Central e Caribe;2;Honduras;93;Acre;1;Terrestre;2;2015;mar�o;3;0
Am�rica Central e Caribe;2;Nicar�gua;160;Acre;1;Terrestre;2;2015;mar�o;3;0
Am�rica Central e Caribe;2;Panam�;170;Acre;1;Terrestre;2;2015;mar�o;3;0
Am�rica Central e Caribe;2;Rep�blica Dominicana;186;Acre;1;Terrestre;2;2015;mar�o;3;0
Am�rica Central e Caribe;2;Trinidad e Tobago;227;Acre;1;Terrestre;2;2015;mar�o;3;0
Am�rica Central e Caribe;2;Outros pa�ses;998;Acre;1;Terrestre;2;2015;mar�o;3;2
Am�rica do Norte;3;Canad�;38;Acre;1;Terrestre;2;2015;mar�o;3;0
Am�rica do Norte;3;Estados Unidos;68;Acre;1;Terrestre;2;2015;mar�o;3;4
Am�rica do Norte;3;M�xico;148;Acre;1;Terrestre;2;2015;mar�o;3;2
Am�rica do Sul;4;Argentina;11;Acre;1;Terrestre;2;2015;mar�o;3;13
Am�rica do Sul;4;Bol�via;26;Acre;1;Terrestre;2;2015;mar�o;3;642
Am�rica do Sul;4;Chile;42;Acre;1;Terrestre;2;2015;mar�o;3;8
Am�rica do Sul;4;Col�mbia;48;Acre;1;Terrestre;2;2015;mar�o;3;7
Am�rica do Sul;4;Equador;63;Acre;1;Terrestre;2;2015;mar�o;3;4
Am�rica do Sul;4;Guiana;86;Acre;1;Terrestre;2;2015;mar�o;3;0
Am�rica do Sul;4;Guiana Francesa;87;Acre;1;Terrestre;2;2015;mar�o;3;0
Am�rica do Sul;4;Paraguai;173;Acre;1;Terrestre;2;2015;mar�o;3;0
Am�rica do Sul;4;Peru;174;Acre;1;Terrestre;2;2015;mar�o;3;961
Am�rica do Sul;4;Suriname;217;Acre;1;Terrestre;2;2015;mar�o;3;0
Am�rica do Sul;4;Uruguai;234;Acre;1;Terrestre;2;2015;mar�o;3;1
Am�rica do Sul;4;Venezuela;238;Acre;1;Terrestre;2;2015;mar�o;3;2
�sia;5;Ar�bia Saudita;9;Acre;1;Terrestre;2;2015;mar�o;3;0
�sia;5;Bangladesh;18;Acre;1;Terrestre;2;2015;mar�o;3;0
�sia;5;China;43;Acre;1;Terrestre;2;2015;mar�o;3;0
�sia;5;China, Hong Kong;44;Acre;1;Terrestre;2;2015;mar�o;3;0
�sia;5;Cingapura;47;Acre;1;Terrestre;2;2015;mar�o;3;2
�sia;5;Filipinas;72;Acre;1;Terrestre;2;2015;mar�o;3;1
�sia;5;�ndia;113;Acre;1;Terrestre;2;2015;mar�o;3;0
�sia;5;Indon�sia;114;Acre;1;Terrestre;2;2015;mar�o;3;0
�sia;5;Ir�;115;Acre;1;Terrestre;2;2015;mar�o;3;0
�sia;5;Israel;119;Acre;1;Terrestre;2;2015;mar�o;3;1
�sia;5;Jap�o;122;Acre;1;Terrestre;2;2015;mar�o;3;2
�sia;5;L�bano;130;Acre;1;Terrestre;2;2015;mar�o;3;0
�sia;5;Mal�sia;138;Acre;1;Terrestre;2;2015;mar�o;3;0
�sia;5;Paquist�o;172;Acre;1;Terrestre;2;2015;mar�o;3;0
�sia;5;Rep�blica da Coreia;184;Acre;1;Terrestre;2;2015;mar�o;3;0
�sia;5;S�ria;209;Acre;1;Terrestre;2;2015;mar�o;3;0
�sia;5;Tail�ndia;220;Acre;1;Terrestre;2;2015;mar�o;3;1
�sia;5;Taiwan;221;Acre;1;Terrestre;2;2015;mar�o;3;0
�sia;5;Outros pa�ses;998;Acre;1;Terrestre;2;2015;mar�o;3;0
Europa;6;Alemanha;4;Acre;1;Terrestre;2;2015;mar�o;3;2
Europa;6;�ustria;15;Acre;1;Terrestre;2;2015;mar�o;3;1
Europa;6;B�lgica;21;Acre;1;Terrestre;2;2015;mar�o;3;0
Europa;6;Bulg�ria;31;Acre;1;Terrestre;2;2015;mar�o;3;0
Europa;6;Cro�cia;54;Acre;1;Terrestre;2;2015;mar�o;3;0
Europa;6;Dinamarca;57;Acre;1;Terrestre;2;2015;mar�o;3;0
Europa;6;Eslov�quia;65;Acre;1;Terrestre;2;2015;mar�o;3;0
Europa;6;Eslov�nia;66;Acre;1;Terrestre;2;2015;mar�o;3;0
Europa;6;Espanha;67;Acre;1;Terrestre;2;2015;mar�o;3;7
Europa;6;Est�nia;69;Acre;1;Terrestre;2;2015;mar�o;3;1
Europa;6;Finl�ndia;73;Acre;1;Terrestre;2;2015;mar�o;3;0
Europa;6;Fran�a;74;Acre;1;Terrestre;2;2015;mar�o;3;1
Europa;6;Gr�cia;81;Acre;1;Terrestre;2;2015;mar�o;3;0
Europa;6;Holanda;92;Acre;1;Terrestre;2;2015;mar�o;3;2
Europa;6;Hungria;94;Acre;1;Terrestre;2;2015;mar�o;3;2
Europa;6;Irlanda;117;Acre;1;Terrestre;2;2015;mar�o;3;0
Europa;6;It�lia;120;Acre;1;Terrestre;2;2015;mar�o;3;6
Europa;6;Let�nia;129;Acre;1;Terrestre;2;2015;mar�o;3;0
Europa;6;Litu�nia;134;Acre;1;Terrestre;2;2015;mar�o;3;0
Europa;6;Luxemburgo;135;Acre;1;Terrestre;2;2015;mar�o;3;0
Europa;6;Noruega;164;Acre;1;Terrestre;2;2015;mar�o;3;1
Europa;6;Pol�nia;177;Acre;1;Terrestre;2;2015;mar�o;3;2
Europa;6;Portugal;179;Acre;1;Terrestre;2;2015;mar�o;3;0
Europa;6;Reino Unido;182;Acre;1;Terrestre;2;2015;mar�o;3;3
Europa;6;Rep�blica Tcheca;187;Acre;1;Terrestre;2;2015;mar�o;3;0
Europa;6;Rom�nia;188;Acre;1;Terrestre;2;2015;mar�o;3;0
Europa;6;R�ssia;190;Acre;1;Terrestre;2;2015;mar�o;3;0
Europa;6;S�rvia;208;Acre;1;Terrestre;2;2015;mar�o;3;0
Europa;6;Su�cia;215;Acre;1;Terrestre;2;2015;mar�o;3;1
Europa;6;Su��a;216;Acre;1;Terrestre;2;2015;mar�o;3;0
Europa;6;Turquia;230;Acre;1;Terrestre;2;2015;mar�o;3;0
Europa;6;Ucr�nia;232;Acre;1;Terrestre;2;2015;mar�o;3;1
Europa;6;Outros pa�ses;998;Acre;1;Terrestre;2;2015;mar�o;3;0
Oceania;7;Austr�lia;14;Acre;1;Terrestre;2;2015;mar�o;3;0
Oceania;7;Nova Zel�ndia;166;Acre;1;Terrestre;2;2015;mar�o;3;0
Oceania;7;Outros pa�ses;998;Acre;1;Terrestre;2;2015;mar�o;3;0
Continente n�o especificado;8;Pa�ses n�o especificados;999;Acre;1;Terrestre;2;2015;mar�o;3;0
�frica;1;�frica do Sul;2;Acre;1;Terrestre;2;2015;abril;4;1
�frica;1;Angola;6;Acre;1;Terrestre;2;2015;abril;4;0
�frica;1;Cabo Verde;35;Acre;1;Terrestre;2;2015;abril;4;0
�frica;1;Egito;60;Acre;1;Terrestre;2;2015;abril;4;0
�frica;1;Gana;77;Acre;1;Terrestre;2;2015;abril;4;0
�frica;1;Marrocos;143;Acre;1;Terrestre;2;2015;abril;4;0
�frica;1;Mo�ambique;151;Acre;1;Terrestre;2;2015;abril;4;0
�frica;1;Nig�ria;162;Acre;1;Terrestre;2;2015;abril;4;0
�frica;1;Qu�nia;180;Acre;1;Terrestre;2;2015;abril;4;0
�frica;1;Tun�sia;228;Acre;1;Terrestre;2;2015;abril;4;0
�frica;1;Outros pa�ses;998;Acre;1;Terrestre;2;2015;abril;4;0
Am�rica Central e Caribe;2;Costa Rica;53;Acre;1;Terrestre;2;2015;abril;4;0
Am�rica Central e Caribe;2;Cuba;55;Acre;1;Terrestre;2;2015;abril;4;1
Am�rica Central e Caribe;2;El Salvador;61;Acre;1;Terrestre;2;2015;abril;4;0
Am�rica Central e Caribe;2;Guatemala;84;Acre;1;Terrestre;2;2015;abril;4;0
Am�rica Central e Caribe;2;Haiti;91;Acre;1;Terrestre;2;2015;abril;4;0
Am�rica Central e Caribe;2;Honduras;93;Acre;1;Terrestre;2;2015;abril;4;0
Am�rica Central e Caribe;2;Nicar�gua;160;Acre;1;Terrestre;2;2015;abril;4;0
Am�rica Central e Caribe;2;Panam�;170;Acre;1;Terrestre;2;2015;abril;4;4
Am�rica Central e Caribe;2;Rep�blica Dominicana;186;Acre;1;Terrestre;2;2015;abril;4;0
Am�rica Central e Caribe;2;Trinidad e Tobago;227;Acre;1;Terrestre;2;2015;abril;4;0
Am�rica Central e Caribe;2;Outros pa�ses;998;Acre;1;Terrestre;2;2015;abril;4;1
Am�rica do Norte;3;Canad�;38;Acre;1;Terrestre;2;2015;abril;4;0
Am�rica do Norte;3;Estados Unidos;68;Acre;1;Terrestre;2;2015;abril;4;6
Am�rica do Norte;3;M�xico;148;Acre;1;Terrestre;2;2015;abril;4;2
Am�rica do Sul;4;Argentina;11;Acre;1;Terrestre;2;2015;abril;4;9
Am�rica do Sul;4;Bol�via;26;Acre;1;Terrestre;2;2015;abril;4;699
Am�rica do Sul;4;Chile;42;Acre;1;Terrestre;2;2015;abril;4;20
Am�rica do Sul;4;Col�mbia;48;Acre;1;Terrestre;2;2015;abril;4;14
Am�rica do Sul;4;Equador;63;Acre;1;Terrestre;2;2015;abril;4;6
Am�rica do Sul;4;Guiana;86;Acre;1;Terrestre;2;2015;abril;4;0
Am�rica do Sul;4;Guiana Francesa;87;Acre;1;Terrestre;2;2015;abril;4;0
Am�rica do Sul;4;Paraguai;173;Acre;1;Terrestre;2;2015;abril;4;0
Am�rica do Sul;4;Peru;174;Acre;1;Terrestre;2;2015;abril;4;894
Am�rica do Sul;4;Suriname;217;Acre;1;Terrestre;2;2015;abril;4;0
Am�rica do Sul;4;Uruguai;234;Acre;1;Terrestre;2;2015;abril;4;1
Am�rica do Sul;4;Venezuela;238;Acre;1;Terrestre;2;2015;abril;4;1
�sia;5;Ar�bia Saudita;9;Acre;1;Terrestre;2;2015;abril;4;0
�sia;5;Bangladesh;18;Acre;1;Terrestre;2;2015;abril;4;0
�sia;5;China;43;Acre;1;Terrestre;2;2015;abril;4;0
�sia;5;China, Hong Kong;44;Acre;1;Terrestre;2;2015;abril;4;0
�sia;5;Cingapura;47;Acre;1;Terrestre;2;2015;abril;4;0
�sia;5;Filipinas;72;Acre;1;Terrestre;2;2015;abril;4;0
